Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 02/01  16:15:00,-5.275,63.5,2.975,285.,289.5,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,339.415508837928,-16.4199446622135,0.277047437877537,-1.65274894383209,-48.6751749234136,-7.62003770819335,-0.112982429386656,1240.3967537128,21.6765475145185,0.0,24.003914778344,0.0,22.0044807285306,0.0,22.0167948777306,0.0,22.3768522494047,0.0,24.0041163688949,0.0,0.0 
 02/01  16:30:00,-5.55,64.,2.85,290.,204.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,257.102812896562,-19.4521315572047,-7.365431278039869E-003,-0.31413784561316,-1.72006636241135,-8.08598983633297,0.122977046989932,1176.61410294337,21.624352634202,0.0,24.0038943160698,0.0,22.0011339131731,0.0,22.0119170836965,0.0,22.2906197074705,0.0,24.0043276122945,0.0,210.389850035527 
 02/01  16:45:00,-5.825,64.5,2.725,295.,153.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,184.336846409148,-28.3715478829036,-0.1045398113872,-4.071497164487371E-002,-4.258881673676716E-002,-9.14992156591366,0.144980167827374,1127.34160159309,21.5482635900432,0.0,24.003603966792,0.0,22.0007002381406,0.0,22.0117963386702,0.0,22.193095683755,0.0,24.0045765895383,0.0,203.167366010364 
 02/01  17:00:00,-6.1,65.,2.6,300.,102.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,7.12361489048587,-37.3445618377681,-100.297977387307,2.200856122983645E-003,1.17590894332877,-14.5788273429983,9.633157920841325E-002,1105.79150761907,21.4481689803002,0.0,23.7253733223958,0.0,22.0007236751069,0.0,22.015129443987,0.0,22.0378253394198,0.0,24.0047419811497,0.0,271.532544230398 
 02/01  17:15:00,-6.65,65.75,2.6,297.5,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-68.81530362823,-216.530416421965,-7.592560302079504E-003,-4.60446080221504,-10.7665521367807,-0.823383355409761,1096.79414561615,21.3400779782297,0.0,23.3885333200431,0.0,22.0006412734627,0.0,22.0011357588681,0.0,22.0030514353148,0.0,24.0032998471767,0.0,331.672422069967 
 02/01  17:30:00,-7.2,66.5,2.6,295.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-48.4168973798838,-137.759747297263,5.512184389334422E-003,-0.176239816543496,-2.678512780270890E-002,-2.549933908110600E-002,1114.58659065212,21.2043256527164,0.0,22.9526222518135,0.0,22.00073457937,0.0,22.0011924827905,0.0,22.0007151640345,0.0,24.003243953154,0.0,383.316179219533 
 02/01  17:45:00,-7.75,67.25,2.6,292.5,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-53.2029979326738,-112.721671089618,5.305237116696995E-003,-0.121375450451303,4.986657575460698E-003,-1.588794766853297E-002,1141.75729352277,21.0640667434356,0.0,22.6347545817263,0.0,22.0007929562558,0.0,22.001384582304,0.0,22.0006339456463,0.0,24.0032143391316,0.0,430.884926870461 
 02/01  18:00:00,-8.3,68.,2.6,290.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-52.0183988415184,-102.259236053044,2.417709008773001E-002,8.74462122514338,2.041760383872361E-002,0.766533166075608,1181.42131326865,20.924885068778,0.0,22.3523965583008,0.0,22.0010504348429,0.0,22.0261733957509,0.0,22.0008513885299,0.0,24.0045304214809,0.0,516.344113219845 
 02/01  18:15:00,-9.,71.,2.475,282.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-115.189443850982,-226.054672484091,-51.021780265679,-238.659679648953,-37.2573384253322,-151.421732035897,1045.50053019797,20.7399597585902,0.0,22.0055352615029,0.0,21.5737467742045,0.0,21.4995176721976,0.0,21.689939456371,0.0,23.8090147289006,0.0,0.0 
 02/01  18:30:00,-9.7,74.,2.35,275.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-83.9794251377039,-137.094631564883,-26.2934974185548,-137.457020188301,-24.9217374641296,-113.708013837035,957.12947721811,20.5046663861178,0.0,21.5613224956079,0.0,21.2269765006558,6.26947785072389,21.0152650402878,0.0,21.3887336559441,0.0,23.5865773431783,0.0,0.0 
 02/01  18:45:00,-10.4,77.,2.225,267.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-81.4244758356022,-106.646030903111,-21.1716058997272,-83.1367100141816,-22.0331894494451,-82.0390983651412,914.342279908494,20.2820072734795,0.0,21.2611153515206,0.0,21.0019942131413,7.41479184810305,20.7647832145759,0.0,21.1545333495159,0.0,23.4392264063569,0.0,0.0 
 02/01  19:00:00,-11.1,80.,2.1,260.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-77.3702927122501,-96.9656926765426,-19.2631285534834,-70.7185779987032,-20.3955288644828,-73.3004743979527,928.48777657388,20.0758190909766,0.0,20.9948964010214,0.0,20.7979425677464,10.0203189334939,20.5655236877018,0.0,20.9383829479254,0.0,23.3138073405954,0.0,0.0 
 02/01  19:15:00,-11.25,79.25,2.1,260.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-148.751946716597,-359.53413098849,-96.1346496796865,-323.00323068927,-96.9359539043972,-551.304847314472,767.459326970462,19.8380230203243,7.40954152024202,20.3640019763893,28.6707847831414,20.0829554402354,45.2793003878358,19.9701491491727,16.9117286558881,20.2192560440296,0.0,22.688696966269,0.0,0.0 
 02/01  19:30:00,-11.4,78.5,2.1,260.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-129.085719720633,-116.280641887392,-28.768232543217,-99.9365721597857,-30.0225839523385,-267.906413236045,612.561766047666,19.4789664062713,22.0929613006618,19.8553228451616,42.9879049357916,19.6261885681465,61.8530596083444,19.5084231811054,31.176236797956,19.7519669272643,0.0,22.0715258875828,0.0,0.0 
 02/01  19:45:00,-11.55,77.75,2.1,260.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-198.603595005073,-210.171453774979,-54.7291331819366,-177.205789294485,-56.4661637362991,-385.668529286808,625.297627738778,19.2051232828673,18.4212767771699,19.6429775671018,43.3190668255194,19.3808168197745,53.7915234389277,19.3348483259283,32.6495387779962,19.4963583635219,0.0,21.8568484972612,0.0,0.0 
 02/01  20:00:00,-11.7,77.,2.1,260.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-106.69889601781,-94.1453147330313,-25.5440077903125,-74.9796890873541,-26.5222161721097,-157.232725244582,630.364799627201,18.9219029371201,19.7095534155492,19.3859160950603,45.6811619027576,19.1117903609104,49.5239997683734,19.1246191063868,36.2681295445923,19.2169290687149,0.0,21.5893759043535,0.0,0.0 
 02/01  20:15:00,-12.1,78.75,2.1,252.5,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-170.053647318884,-200.949296327752,-56.7999840671737,-171.436825928673,-58.2037716128741,-372.656063515145,621.301668355974,18.6826967304336,21.4195109524946,19.0766441988283,51.7268302282778,18.7589329858324,47.4576683609735,18.8468652791536,43.4149341357554,18.8566675809816,0.0,21.2331437095906,0.0,0.0 
 02/01  20:30:00,-12.5,80.5,2.1,245.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-113.168510836943,-103.631205344103,-25.2683970637093,-87.1252114541456,-26.006786428869,-211.357704950111,586.712597068583,18.3660230420734,27.7864768554455,18.7363002203769,55.6333251330008,18.4332684878072,48.349013037295,18.5507589568089,48.451454040904,18.5224156106423,0.0,20.7961990715643,0.0,0.0 
 02/01  20:45:00,-12.9,82.25,2.1,237.5,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-106.994886170732,-87.2925486046483,-23.673573409814,-72.9725631737902,-24.3375816303968,-169.487358438641,602.90668184756,18.0828350329874,27.3085297324387,18.4986743751357,56.3717821200692,18.1847345360034,43.9500618455063,18.3467031099821,50.0001655980307,18.2668386431687,0.0,20.5089325444641,0.0,0.0 
 02/01  21:00:00,-13.3,84.,2.1,230.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-92.3808702969455,-65.1894594059281,-19.2713268282049,-54.5017118819372,-19.829899395043,-108.044049534651,632.801433882241,17.8385318405953,20.4689564718815,18.3213253303017,53.1301226918119,17.9825577314882,34.4739060144389,18.194377923837,47.2560949797328,18.0587473573563,0.0,20.3259205898682,0.0,0.0 
 02/01  21:15:00,-13.45,83.75,2.225,232.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-163.265522186917,-163.877218803592,-51.7626251427122,-147.159986304725,-52.6005094192182,-256.317152710228,610.464273667558,17.597030747499,12.6528826361987,18.0572587899776,54.2392758932494,17.6443239887497,25.2191397552658,17.9455007587598,48.9165455265894,17.7159833092616,0.0,20.0770532284174,0.0,0.0 
 02/01  21:30:00,-13.6,83.5,2.35,235.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-107.773359139692,-94.453035960546,-24.9750940627347,-84.0253571539892,-25.4011424499598,-135.879265283069,602.693976345958,17.2939918092852,15.3085867060804,17.756627294283,58.0414183354835,17.3291180126843,24.8741740352691,17.669417757986,53.440817921711,17.3958576164468,0.0,19.7935021250548,0.0,0.0 
 02/01  21:45:00,-13.75,83.25,2.475,237.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-101.454580831019,-75.8524972024874,-22.0584884782396,-67.1659954458526,-22.4579656728618,-110.847776944473,632.976275275745,17.0264397628037,13.0855144150842,17.550812353376,58.7565619771869,17.0984007589418,20.5705737622579,17.4821542192426,54.6555089741817,17.1609115385175,0.0,19.6061965599921,0.0,0.0 
 02/01  22:00:00,-13.9,83.,2.6,240.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-87.1971211123905,-55.955240592666,-17.7404685694704,-49.6167356511663,-18.0829139994848,-77.623775520501,674.690991032696,16.7966678825235,5.07111372837608,17.3990644197844,55.4391285390257,16.9129650779361,11.3270045485674,17.3438845008889,51.5795243442801,16.9718580378854,0.0,19.4750890310612,0.0,0.0 
 02/01  22:15:00,-13.9,82.25,2.475,232.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-84.3607218550393,-49.9567514328605,-16.2007958762498,-44.4653683013583,-16.5332325890147,-68.6951863108468,714.579996800727,16.5745393857604,0.0,17.2636467114192,49.5389510366449,16.7437213005467,0.0,17.2200227271129,45.7861934710436,16.7991084455073,0.0,19.3591071819107,0.0,0.0 
 02/01  22:30:00,-13.9,81.5,2.35,225.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-81.9128476909247,-46.7839723795181,-15.1666910684404,-41.7889720785293,-15.4846406801261,-65.2942203338201,759.956451912019,16.3590157732229,0.0,17.136884306909,43.2824402837737,16.5853663234752,0.0,17.1036624532149,39.6023433148182,16.6374047494109,0.0,19.2489082454443,0.0,0.0 
 02/01  22:45:00,-13.9,80.75,2.225,217.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-78.5769445965481,-43.1245719916335,-14.108968330673,-38.6865275561951,-14.4050832249449,-60.9688089111061,805.090378800725,16.1524159610013,0.0,17.0200836980436,36.5384857853417,16.4381292180707,0.0,16.9959803921186,32.8822991401971,16.4870520943285,0.0,19.1460450792547,0.0,0.0 
 02/01  23:00:00,-13.9,80.,2.1,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-75.00090080585,-39.4143675706322,-13.0957589558125,-35.5356736247536,-13.369527707787,-56.1998022920473,850.203114416634,15.9553519651252,0.0,16.9133708199278,29.596869267536,16.3015295500776,0.0,16.8971018994689,25.9290533607002,16.3475746186318,0.0,19.051258194797,0.0,0.0 
 02/01  23:15:00,-13.9,76.5,2.225,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-71.3763633726933,-38.12242465488,-12.7289880580323,-34.6345119021187,-12.9773794631378,-55.1023577701633,895.269175196147,15.7679321545493,0.0,16.8101921146915,23.2339244468269,16.1688158866743,0.0,16.8007625130615,19.552379393346,16.2122509005021,0.0,18.9583513608817,0.0,0.0 
 02/01  23:30:00,-13.9,73.,2.35,215.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-68.126937484774,-36.6812845433719,-12.2109036715862,-33.5297750971633,-12.4349019110339,-53.6873659508748,936.960736070736,15.5891545822001,0.0,16.7109474089963,17.2920319804687,16.0415592165675,0.0,16.7075256413214,13.5883635504624,16.0826414204768,0.0,18.8678579000031,0.0,0.0 
 02/01  23:45:00,-13.9,69.5,2.475,217.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-59.4701739080384,-33.8119012009951,-11.5317376435072,-31.0089254137093,-11.7354470421912,-51.1422578336465,967.198147469324,15.4331775397487,0.0,16.6194945271991,11.4923734007011,15.9214298540552,0.0,16.6213237822927,7.74972182564807,15.960373501464,0.0,18.7816793725356,0.0,0.0 
 02/01  24:00:00,-13.9,66.,2.6,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-58.3836259236961,-31.5866119101334,-10.686754775826,-29.1059352845734,-10.8655364428059,-47.821126811548,999.649865167905,15.2801307538335,0.0,16.5340852693981,7.11407565423497,15.8101452230767,0.0,16.5404342440893,3.37083680721798,15.8472126570895,0.0,18.7011190061214,0.0,0.0 
 02/02  00:15:00,-13.75,67.,2.6,217.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-56.7318147977441,-27.9969863531599,-9.51722842874829,-25.8931712733808,-9.68605224964238,-43.2113621632826,1033.57457298281,15.1314899314756,0.0,16.4584016613887,2.04910300198344,15.7110727538008,0.0,16.4684909538709,0.0,15.7463704562568,0.0,18.6283421058727,0.0,0.0 
 02/02  00:30:00,-13.6,68.,2.6,215.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-53.8495341479564,-24.9636574548842,-8.66474688725583,-23.1810374165496,-8.82885293391075,-39.615510570304,1068.93434885125,14.9904691764783,0.0,16.3909333805808,0.0,15.6209021872751,0.0,16.4040972471403,0.0,15.6544814311401,0.0,18.5616362815428,0.0,0.0 
 02/02  00:45:00,-13.45,69.,2.6,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-50.7711339080144,-22.7029036603756,-8.01424325401261,-21.1678080661003,-8.1705975586125,-36.9210742249891,1104.09500194882,14.8575707873858,0.0,16.3295878615801,0.0,15.5375248493755,0.0,16.3453076754367,0.0,15.5694680434303,0.0,18.4994803749876,0.0,0.0 
 02/02  01:00:00,-13.3,70.,2.6,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-47.7991209416444,-6.50007566577544,1.83145352450719,-5.86334502398436,2.05683997648373,-15.0925175957715,1138.06532905489,14.7325056668613,0.0,16.3120249908548,47.1198441356973,15.5565799859813,0.0,16.3290241876651,45.5766134711255,15.5908707253617,0.0,18.4740745092249,0.0,0.0 
 02/02  01:15:00,-13.575,69.75,2.475,207.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-41.6588521028702,-8.18588719065267,-0.403626156317258,-7.50765067072199,-0.289006356072143,-13.387872931308,1200.681665471,14.6235743624298,0.0,16.2899142610833,47.5632165570591,15.5523815980181,0.0,16.3081808065765,45.9099405859076,15.5878642061339,0.0,18.4515454127703,0.0,0.0 
 02/02  01:30:00,-13.85,69.5,2.35,205.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-37.7054418529528,-12.2903981458326,-2.91750379911764,-11.412216354711,-2.89590598897658,-16.4055007488758,1251.18826716078,14.5250385337773,0.0,16.2567288758985,50.7528625037173,15.5220453077581,0.0,16.2765084799347,49.2264100599079,15.5577487693064,0.0,18.4239476440262,0.0,0.0 
 02/02  01:45:00,-14.125,69.25,2.225,202.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-35.536389510902,-12.9914962803654,-3.15596418487904,-12.091509776289,-3.13730577321968,-16.4215084654709,1289.0771215675,14.4322238370526,0.0,16.2216633120501,54.2015324200236,15.4892412813984,0.0,16.2429630374825,52.8175712525117,15.5251346317909,0.0,18.3963323453533,0.0,0.0 
 02/02  02:00:00,-14.4,69.,2.1,200.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-33.6569285001841,-12.184374919198,-2.82472651132768,-11.3589278274784,-2.79474123189229,-14.7142051648442,1322.96189329822,14.3443663732846,0.0,16.1887880734991,57.2871217134887,15.4598904292304,0.0,16.2114611629885,56.0154731953035,15.4960917071732,0.0,18.3715963170505,0.0,0.0 
 02/02  02:15:00,-14.275,70.,2.1,197.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-31.6514973521924,-9.95129350383544,-2.26741904192878,-9.29016382444655,-2.24767416055165,-14.2365086824086,1355.36500176407,14.26174660776,0.0,16.1619336915254,59.7643394031779,15.4363263244608,0.0,16.1856923731839,58.5878307922871,15.4727298558191,0.0,18.3476592334603,0.0,0.0 
 02/02  02:30:00,-14.15,71.,2.1,195.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-29.701151984638,-8.15268467717104,-1.87825643761582,-7.6204302436578,-1.86867951753799,-13.7740387835322,1387.43792058902,14.1842190408786,0.0,16.1399290893305,61.8168330628946,15.4168029469127,0.0,16.1645512193876,60.7269297945477,15.4533035692508,0.0,18.3244957018191,0.0,0.0 
 02/02  02:45:00,-14.025,72.,2.1,192.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-27.8771204346318,-6.99460413279568,-1.59917938312173,-6.48132507230208,-1.59445353390157,-12.9290868189541,1418.72899029665,14.1114526064583,0.0,16.1210466562562,63.5647576794752,15.4001771487349,0.0,16.1465668058044,62.5525491181636,15.4367248047529,0.0,18.3027492114696,0.0,0.0 
 02/02  03:00:00,-13.9,73.,2.1,190.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.1127827853694,-6.08986576704933,-1.39297353432906,-5.7056144729485,-1.38985555898326,-11.9270048030755,1448.80733412158,14.0432904069416,0.0,16.1046033884064,65.087658941095,15.3856922103723,0.0,16.130731683973,64.1443001757107,15.4222704577498,0.0,18.282684492659,0.0,0.0 
 02/02  03:15:00,-14.175,72.,2.225,197.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-24.4348969181901,-8.75549642749206,-2.10984394904042,-8.25151028764256,-2.0900485651793,-12.9290607219652,1477.48035622902,13.9795219013196,0.0,16.0809644775544,67.3935669714153,15.3637544199828,0.0,16.1078325098186,66.5371466524407,15.4005357273581,0.0,18.2609355572793,0.0,0.0 
 02/02  03:30:00,-14.45,71.,2.35,205.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-23.2197271249821,-10.763135732824,-2.54142340871913,-10.1385579276693,-2.50702508470005,-13.5613372138621,1500.66284893005,13.9189372050026,0.0,16.0519079497183,70.1703303131769,15.3373314480434,0.0,16.0796991135031,69.4065074142284,15.3744670386786,0.0,18.2381247112235,0.0,0.0 
 02/02  03:45:00,-14.725,70.,2.475,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.2575631540959,-11.435943382194,-2.65570758401943,-10.7727045936812,-2.61392622320448,-13.4937123483306,1519.92067446607,13.860874483516,0.0,16.0210382470005,73.071375550639,15.3097227938568,0.0,16.0498089865991,72.3976239458361,15.3472892055954,0.0,18.2154292802458,0.0,0.0 
 02/02  04:00:00,-15.,69.,2.6,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.4024117777138,-11.6431347691846,-2.71255772507409,-10.9819049214778,-2.66660496808802,-13.2237947523009,1537.15532657657,13.8050531911899,1.93761226128686,15.9896125336657,76.0340748851879,15.281525757761,0.0,16.0193414805121,75.44857019869,15.3195661952476,0.0,18.1931894254763,0.0,0.0 
 02/02  04:15:00,-14.85,70.75,2.475,215.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-20.6160811909775,-7.07317586956848,-1.51562443634415,-6.71104457320265,-1.48801049042603,-9.23841972957761,1552.9458715894,13.7512926227538,4.28472280899177,15.9705226666035,77.6895140309323,15.2657716371475,0.552006954450462,16.0007238976918,77.1511768691985,15.3040970534562,0.0,18.1776529566991,0.0,0.0 
 02/02  04:30:00,-14.7,72.5,2.35,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-19.3473712199474,-3.63501906556255,-0.769482413751237,-3.51475205749719,-0.758268801999408,-6.23452036206592,1573.30100413577,13.7008491169969,5.4927776574491,15.9607123687394,78.5305142602724,15.2577734617073,1.69980619146281,15.9909736643139,78.0194239448958,15.2962143851689,0.0,18.1671685501741,0.0,0.0 
