Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 02/08  15:00:00,-4.625,50.625,7.8,203.75,723.625,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,720.286740858312,47.6808064009683,0.124478376243166,-7.78311766329004,19.5923988902486,3.1505366386713,0.166545229522977,1637.58443525876,21.2157048660323,0.0,24.0041380334563,0.0,22.5070126027047,0.0,22.1767837258336,0.0,22.0392432984964,0.0,24.0038010923421,0.0,0.0 
 02/08  16:00:00,-4.0875,48.,7.5125,200.,558.4375,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,565.452982530542,16.7562281715843,-4.268200021120064E-002,-8.41025639782744,-16.0635945627945,10.6554721050963,-2.636185154461776E-003,1404.28033080936,21.5162018766362,0.0,24.0042075611081,0.0,22.06898778112,0.0,22.1122153174767,0.0,22.4171047893123,0.0,24.0039748832609,0.0,0.0 
 02/08  17:00:00,-4.2125,49.25,6.45,193.75,259.6875,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,278.022433979109,-16.6124119075058,-7.03371877936106,-3.950139428013358E-002,-2.63040408794563,-5.86946816389347,4.324698761714539E-002,1152.3595235949,21.4720415216239,0.0,23.9842326430594,0.0,22.0006797228957,0.0,22.0135741230111,0.0,22.463749360168,0.0,24.0041095310905,0.0,230.643641846271 
 02/08  18:00:00,-4.775,51.25,5.3875,183.75,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,0.0,-49.1738808474294,-148.714519772488,5.692139582779886E-003,0.580692240598695,-9.37415622315812,-3.154080831433295E-002,1119.53748793805,21.1057545986212,0.0,22.8699065568413,0.0,22.0006982025654,0.0,22.0065791179195,0.0,22.0179209479405,0.0,24.0032318087157,0.0,398.925155193722 
 02/08  19:00:00,-5.375,53.875,5.5125,180.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-77.529299468078,-131.891727710723,-25.2709114566983,-121.19023657228,-20.4833404449617,-124.327137574017,962.91157344822,20.4606408150029,0.0,21.5347769350774,0.0,21.2560840610827,12.2875868865254,21.0444666205715,0.0,21.4703127914632,0.0,23.4399873428143,0.0,0.0 
 02/08  20:00:00,-5.225,56.25,6.0125,186.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-121.160870472018,-201.564290111065,-52.8121659959367,-175.846688667637,-54.7401432021207,-366.873268560681,641.855041153662,19.5684086192744,30.8028283938608,20.0117643584166,48.1623261671201,19.7939976274741,66.446848671321,19.686278823687,32.4751161966622,19.9636365226885,0.0,21.9264890322709,0.0,0.0 
 02/08  21:00:00,-5.375,58.875,5.575,190.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-98.7546636653985,-91.6833652695747,-25.1650050279972,-75.9552188969163,-26.5814247993307,-179.485198781929,515.941362704184,18.6188905798175,42.2451813423604,18.9836224527026,61.6732853787872,18.7407392555126,61.6259821198532,18.8026292685328,52.2832311723257,18.852582234438,0.0,20.6600742473841,0.0,0.0 
 02/08  22:00:00,-5.6,61.25,7.075,196.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-90.7328847808492,-90.2534184264938,-26.1751883506344,-80.1558265622001,-26.9808622507809,-143.381296874613,502.180452421907,17.7793034608782,43.9754208201405,18.1490230049061,73.2970120990044,17.809590307964,53.2515869023591,18.0534583787163,68.2702757226111,17.8867927738902,0.0,19.7800680334498,0.0,0.0 
 02/08  23:00:00,-5.225,58.875,7.575,206.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-62.6995982140045,-34.7436105646701,-11.2663882213826,-30.4061358745834,-11.7019099228326,-55.3427602523783,574.419860771802,17.0502742265063,20.6439204171858,17.6242268815317,61.3672374584367,17.20826692683,24.8591022349889,17.5805450556098,58.143243650713,17.2639675048878,0.0,19.2719463504303,0.0,0.0 
 02/08  24:00:00,-5.,52.625,7.2,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-48.9349932894579,-25.4376345326007,-8.47081220175859,-22.7918440346857,-8.74332479574678,-40.075123288978,703.58973924575,16.4807762103153,0.0,17.3211545726823,40.2720997368842,16.8189306009351,5.104740482414627E-002,17.30454574529,37.5914524615702,16.8606253237794,0.0,18.9710183421378,0.0,0.0 
 02/09  01:00:00,-5.,53.125,7.2,203.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-37.4583345295497,-18.5867931754096,-6.22411164485301,-16.4255016660552,-6.39891420237767,-29.9186711281242,805.340395060804,16.0417086866966,0.0,17.0900248854745,23.0875933955553,16.522064636247,0.0,17.093149890987,20.5525459300416,16.5550477954711,0.0,18.7429189482774,0.0,0.0 
 02/09  02:00:00,-4.625,55.,7.825,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-29.9002116326283,-13.9400559982097,-4.76699260620562,-12.8188665862934,-4.88618301191618,-25.2775994746106,892.95674510594,15.6960999091181,0.0,16.920744043536,9.38928277712006,16.3010185748714,0.0,16.9358225216498,6.84567883699373,16.3281887391421,0.0,18.5622817641527,0.0,0.0 
 02/09  03:00:00,-4.0875,58.125,6.6375,226.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-21.7844982592225,-3.10025044364204,-1.72926881609093,-2.7773628720652,-1.83298835728962,-7.98790987983941,973.124275365076,15.4310714775572,0.0,16.8380116954235,0.210044809987096,16.1767425523065,0.0,16.8576775531726,0.0,16.1994117880475,0.0,18.458023102984,0.0,0.0 
 02/09  04:00:00,-3.9,65.625,4.7,223.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-13.5569251325631,-0.670151913174508,-0.908971036983426,-0.693762508077479,-0.981696300330132,-2.52021406600903,1056.82887764793,15.258621949135,0.0,16.8278981806544,0.0,16.131752152864,0.0,16.8481489951769,0.0,16.1507948445782,0.0,18.4335957363015,0.0,0.0 
 02/09  05:00:00,-4.2125,70.25,5.4125,207.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-10.1754642099769,-8.53129964683735,-2.65451656634591,-8.12054173263012,-2.67666851348113,-12.93027501686,1100.78909962996,15.1428199695408,0.0,16.7741271929817,0.0,16.0543690167002,0.0,16.7950523946929,0.0,16.0716233929952,0.0,18.3791008898771,0.0,0.0 
 02/09  06:00:00,-4.0875,73.5,5.8875,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-9.31661714556131,-2.7282745101475,-1.04319747119224,-2.60539916418168,-1.07211789324275,-5.86541035823099,1112.18767130436,15.0381667017734,0.0,16.7085809488785,0.0,15.9754088833446,0.0,16.730953398178,0.0,15.9917853345739,0.0,18.3118704241223,0.0,0.0 
 02/09  07:00:00,-3.9,76.875,4.3875,226.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-4.33159510323747,6.93150771666659,2.80279036095625,6.70307154436551,2.85180292898175,9.45602498994579,1166.72542882009,14.9700362693422,0.0,16.7541272394125,0.0,16.0521779965288,0.0,16.77604906529,0.0,16.0701028595795,0.0,18.3434229762279,0.0,0.0 
 02/09  08:00:00,-3.525,78.,3.6,217.5,3.5625,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,25.0596024970659,299.912271942674,831.657848371147,178.946553822997,798.809251365697,178.232106336645,825.355326565383,3020.18465493843,16.2966588081418,3329.68118941152,21.1445906792937,1485.71280558846,21.8052234491694,3174.80206937095,21.1905836413374,1657.65984542369,21.8074209074382,3467.61816700662,21.3941094415383,3959.50221312688,3782.21350394095 
 02/09  09:00:00,-2.6125,78.,4.9125,216.25,41.625,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,70.0014259017571,87.4142324264815,6.34761863874142,1.389438202069124E-002,4.57954463616357,3.076888803993519E-002,101.95616696333,2774.23210264601,17.5115414613867,349.082175731755,22.0527208382486,0.0,22.0002141738709,170.574767879084,22.0438083637752,37.1049916147733,22.0005284413543,0.0,22.4294136882769,1090.82426632166,862.829897672753 
 02/09  10:00:00,-1.5125,78.,6.95,213.75,222.625,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,154.599420564444,105.463291717017,-0.242263140100601,41.5059771025465,16.6300860271948,-1.910883388937936E-002,197.265173458457,2474.91626636002,18.4476717493955,0.0,22.0104015539713,0.0,23.082109512704,0.0,22.0788982693369,0.0,22.0002195508596,0.0,23.6286239687695,127.698530774286,18.3306531927153 
 02/09  11:00:00,0.275,74.875,7.075,222.5,362.5,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,301.639990041627,98.1427005417932,61.1764421636853,6.99342855876909,58.6740421646028,7.02890602148703,7.1663327422203,2524.31298310034,19.4821542809193,0.0,22.4528933551381,0.0,23.9902532227655,0.0,22.6314861257176,0.0,22.1394453836273,0.0,24.0032187112932,0.0,0.0 
 02/09  12:00:00,2.1625,69.25,5.7625,223.75,332.9375,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,374.581170368066,35.4572233269463,-86.8571413960669,-78.8908861643412,-103.541119065921,-5.20089966124476,-178.697282437804,1740.82607744035,20.217603983828,0.0,22.4523261377518,0.0,22.9069089552335,0.0,22.5262605426118,41.6824940106785,22.0308060167027,0.0,23.6740629145452,110.67965240169,134.515847748917 
 02/09  13:00:00,2.8,68.875,4.5125,213.75,712.5625,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,664.59795467453,39.3891357824273,-7.81977476392358,-37.1320157031947,-6.67825273613186,5.31487607787335,-172.948868009688,857.652961620034,20.5503710743937,0.0,22.0059858262484,0.0,20.6944116053233,0.0,22.0185468380517,0.0,21.9959542662442,0.0,22.4025485432667,290.115048844722,858.344914619956 
 02/09  14:00:00,3.1125,66.875,4.7875,203.75,687.125,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,706.605220273201,73.8768822921332,126.219382862562,41.742992840244,-3.13957745357399,-7.64632343589821,120.854035673217,662.226812170352,21.1414171883808,0.0,22.7456851579228,31.7970467582641,21.8209717022699,0.0,22.0003044453282,75.9569857185753,21.7294261957524,0.0,22.7380439806171,0.0,481.631656729645 
 02/09  15:00:00,3.9875,65.,5.2,212.5,792.5625,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,754.765901434268,67.1016060759497,88.189375992086,7.80173663363214,2.355230892659019E-002,2.1947694576292,132.54456311684,519.44002186775,21.8028765647957,0.0,23.8731544528057,0.0,21.7547025519457,0.0,22.0004586388824,4.07437729680094,21.7315563564097,0.0,23.3569984198789,0.0,275.467023751339 
 02/09  16:00:00,4.775,63.125,5.5125,207.5,703.125,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,654.025705551256,28.946408046906,1.179773710536070E-002,-0.377572372916207,4.919876613357584E-003,-16.3287830915858,24.6899621414806,363.740760371054,22.2548612184901,0.0,24.000784324585,0.0,21.7499239478603,0.0,22.0005997837914,0.0,21.594346085543,0.0,23.7263911661689,0.0,249.666364080123 
 02/09  17:00:00,4.625,62.,5.0125,212.5,421.875,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,385.955848718688,-7.91123339370286,-29.5092140000248,-17.8687947874301,-0.428859068662679,7.38520089385533,-86.4188696647147,211.252213631643,22.3253232029721,0.0,23.9392885668513,35.3107882078851,21.4874423669136,0.0,22.0000235518661,0.0,21.3567941920383,0.0,23.4923905683164,0.0,626.140398594855 
 02/09  18:00:00,3.7125,65.125,4.6,213.75,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,0.0,-63.1248255905429,-259.439809282733,19.8800351493956,-0.44797445489423,-13.9088688613713,-77.3982535796056,251.847335658837,21.9558761444368,0.0,22.4751359750834,0.513046291871433,21.9983046047113,0.0,21.9992211718784,43.9281010557603,21.4610306458581,0.0,23.1430775209109,161.121837288205,957.122810507678 
 02/09  19:00:00,3.3,68.875,5.6,210.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-80.0461323912634,-87.0352787400973,-47.0094771234348,-124.659626782499,-26.7840916966377,-69.7180410685916,146.074349495304,21.2499437526318,0.0,21.4900179911608,0.0,20.4484062374897,0.0,21.0061954518357,0.0,20.4542473691735,0.0,22.7346071746854,0.0,0.0 
 02/09  20:00:00,2.9875,71.875,5.575,216.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-119.518847572508,-200.872766597703,-44.9928959161481,-164.094800377972,-45.8010677047224,-337.047134997601,10.9663303252779,20.3542669801006,0.0,20.0585418901654,0.0,19.0653904107443,0.0,19.7071241645706,0.0,19.1613134328663,0.0,21.4197024510241,0.0,0.0 
 02/09  21:00:00,2.425,74.875,5.2,220.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-78.8242075765269,-69.2202338706625,-16.6198587250707,-55.5432923655559,-17.4649195211501,-119.173992060196,0.0,19.4369736266457,0.0,19.1274789537645,0.0,18.2409773292921,0.0,18.9179934480162,0.0,18.2986409135382,0.0,20.3009666063929,0.0,0.0 
 02/09  22:00:00,2.2,76.,4.5125,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-70.5663825187565,-57.423156537823,-14.3375355641333,-49.3418016752872,-14.8105056876978,-91.3555680744034,0.0,18.6523093789148,0.0,18.4403032827544,0.0,17.5937808650699,0.0,18.3258500955337,0.0,17.6256733771798,0.0,19.630639064564,0.0,0.0 
 02/09  23:00:00,1.2,77.875,3.475,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-63.2411786712912,-11.7147082685693,4.97160031233768,-7.34287411739782,5.1809703296985,-14.133378095652,108.768365288251,17.9965750454376,11.94455363499,18.1145452807883,24.7385939423137,17.365612883606,12.9100165408948,18.0535566282533,25.0331017574481,17.3876073060605,0.0,19.3537247080669,0.0,0.0 
 02/09  24:00:00,0.6,76.5,2.475,213.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-32.9925392119496,-5.62114102602654,1.21707164062448,-3.31925128020259,1.20297766536729,-4.04394975160864,445.845042816142,17.5762228157026,24.0632791779273,18.139609325072,68.0254772928913,17.6889078379985,27.1027683187323,18.1047229030499,67.5743626374762,17.722214336092,0.0,19.3897189272022,0.0,0.0 
 02/10  01:00:00,0.225,77.5,2.4125,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-30.4724609541714,-14.3819121280909,-3.69929864757587,-12.6519051474557,-3.79496657965755,-17.7495237811318,585.908034403095,17.2387966073378,2.76845777693518,17.9933104526153,46.0951584132075,17.5576738478117,3.84255885662856,17.9765563822928,45.1239554450145,17.5862809335198,0.0,19.2790184019385,0.0,0.0 
 02/10  02:00:00,-0.6875,80.875,2.6,197.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-26.7105222965043,-15.1982839725153,-4.43966386334282,-13.8774925630162,-4.50069135804337,-16.5948794466879,673.531037466437,16.9418071374012,0.0,17.8284171587427,31.4026875795622,17.3787246064377,0.0,17.823547958705,30.0832452706333,17.4041825395932,0.0,19.1609442656086,0.0,0.0 
 02/10  03:00:00,-1.1,79.5,2.9125,190.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-24.226643645978,-12.5628249972652,-3.97584535773559,-11.7341117095302,-4.02575730107316,-16.0005900975875,742.099089949342,16.6758627777044,0.0,17.6780418711729,21.1367263483204,17.2011358061862,0.0,17.6804261363369,19.5730338734436,17.2244022758579,0.0,19.051679199913,0.0,0.0 
 02/10  04:00:00,-1.7875,80.5,3.1,190.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-21.8297232004813,-12.9113029346182,-4.09841689211062,-11.9976107940087,-4.12969717604456,-14.1441685211089,804.364129046794,16.4355074261737,0.0,17.5416818881105,11.9929149598514,17.0329986889418,0.0,17.5496625930893,10.1820200919539,17.0545824293004,0.0,18.9504430133478,0.0,0.0 
 02/10  05:00:00,-2.2,83.875,3.4125,196.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-20.0819978500047,-10.7890329271497,-3.54876578652916,-10.1800471721074,-3.57785007432907,-13.7687106608418,855.5922570594,16.2164843778868,0.0,17.4125739729889,4.9336144955027,16.8728109130953,0.0,17.4255512238004,2.91934469210258,16.8932094646465,0.0,18.8569124677191,0.0,0.0 
 02/10  06:00:00,-2.2,85.,3.2875,193.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-17.6712556946598,-7.13716519057763,-2.59499371028219,-6.85464933636327,-2.62872400831198,-9.48691409426388,909.229541761697,16.0186816923629,0.0,17.3190996192874,8.147348644399699E-002,16.7478597721249,0.0,17.3338729549489,0.0,16.7669041110916,0.0,18.7797115472873,0.0,0.0 
 02/10  07:00:00,-2.2,85.,3.1,183.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.460693401247,-11.4319327273276,-5.29654444038201,-10.9291620403583,-5.43656962510639,-16.4987979690536,935.311226208137,15.84298270062,0.0,17.1995140078717,0.0,16.5328491772866,0.0,17.2162101181685,0.0,16.5461183017459,0.0,18.6753178527121,0.0,0.0 
 02/10  08:00:00,-1.8875,85.,3.1,186.25,121.875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,20.1890624354762,245.753645123327,739.164548237275,167.679881346164,714.787732624901,167.132067145129,727.050408034769,2702.93470462083,16.9802026450488,3169.74494630847,21.4032087121479,1275.89117264535,21.8379768579854,3052.76077113231,21.4250703667157,1550.28024771595,21.839862358642,3224.87899953391,21.5073816350017,3832.28281941857,3688.62538647169 
 02/10  09:00:00,0.425,87.5,4.0375,196.25,362.625,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,80.7474356679921,94.1082242637317,-13.0967474979741,35.0808630983624,-12.4516144106209,1.004736209203288E-002,157.071311421015,2512.46988979753,18.0404676500935,107.053168716372,22.0256688708928,0.0,22.5468447384176,52.9898916449033,22.0228726298277,18.8687958062951,21.9998701011295,0.0,22.5640898331237,771.149081456862,643.894696998152 
 02/10  10:00:00,2.7,89.,4.975,212.5,522.5,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,194.575562552681,112.79625690798,47.2664583896022,14.0878751811891,48.5858530331141,0.139205021128806,154.195937911756,2580.14978116499,19.1044662542026,0.0,22.2451598179642,0.0,23.9853448317982,0.0,22.2983903280946,0.0,22.0012461574702,0.0,23.8144212327123,0.0,0.0 
 02/10  11:00:00,3.9875,82.75,4.825,226.25,633.6875,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,377.750531794047,61.2324365250291,-53.007595213244,-11.0908524826755,-56.2524633318348,-14.7655539767328,-136.118740070316,1655.56351095959,19.8881024672508,0.0,22.0146204734359,0.0,23.5688049918095,0.0,22.0167087954807,51.7621558089654,21.73198052738,0.0,23.3717086328655,264.04213389206,292.65543628719 
 02/10  12:00:00,5.15,75.25,4.6,236.25,673.9375,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,532.226103480481,79.1324296771433,42.0869491382829,-7.24099567420798,-3.364709140660937E-003,4.2443427231941,-0.849777247018018,1163.8714817722,20.6698697542598,0.0,22.1391307377053,0.0,23.5912405040836,0.0,22.000690424709,9.30452444906733,21.7535871979437,0.0,23.2781541971362,33.5676945054999,186.304667215676 
 02/10  13:00:00,6.2875,71.75,5.6,240.,680.,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,634.341778318589,68.7862355045453,48.8847558114646,-34.3310615513708,-9.237944860482450E-002,-16.333464752799,-63.592124052481,644.924608934255,21.3674800810812,0.0,22.4894381414179,0.0,22.5588119374537,0.0,22.0012793834741,17.9207172552418,21.4596708030202,0.0,22.9343277740931,0.0,369.862345563818 
 02/10  14:00:00,7.0125,69.125,5.8875,227.5,642.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,664.371437800399,66.3990176562869,129.620678883453,-16.1090047004439,20.0014894073044,-2.1800084556105,132.717130137857,406.961745198396,21.965062169853,0.0,23.7029813285602,0.0,21.8384148392941,0.0,22.0991864952403,0.0,21.7047417078011,0.0,23.4550401820843,0.0,0.0 
 02/10  15:00:00,7.575,68.,5.3875,220.,555.375,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,603.111059488613,53.2368696003777,3.16107925137365,7.81824247883653,74.4265893616559,9.97099969661044,69.3489693409387,383.123865069144,22.492249672131,0.0,24.0023244443954,0.0,21.8702875207619,0.0,22.6812795408749,0.0,21.5879874617387,0.0,23.9704536651617,0.0,0.0 
