Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  15:20:00,33.7,25.278925915503,51.3333333333333,8.06666666666667,260.,17.,5.,15.3333333333333,0.0,24.0010114589336,24.0019664114716,24.0019456781492,24.001950522413,24.9711971421071,24.984974595004,24.0020952504681,24.0021146367663,24.002130768427,24.0020782396379,24.0020715919837,24.0020917855851,24.0021148968523,24.0020665147699,24.0020818168392,24.0021027072296,24.002124479242,24.0020766848366,25.9733350793065,982688.471842772,641866.405834184,1624554.87767696,-0.4693856476742,9.60030300319195,-0.325959473779147,7.20928423304368,-0.302615309185689,6.90306264488126,-0.262319944400014,6.42866897507479,-0.123356299823548,5.31520836736291,-0.127541290874622,5.33697430968785,-0.168202057276217,5.58638956746836,0.121603557509649,5.3063087491673,-8.000595906776328E-002,5.13254090399754,-8.900027742323796E-002,5.16402777215701,-0.134021555715289,5.37211475299046,0.156204652523,5.5056359945697,-5.281547120238250E-002,5.05775073171453,-6.279995274556996E-002,5.08165377006851,-0.105492438922309,5.23048316679167,0.176265263522518,5.64403488415499,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:25:00,33.65,25.2030259143841,51.1666666666667,8.15833333333333,260.,17.,5.,15.4166666666667,0.0,24.0010142233341,24.0019754998367,24.0019552692418,24.0019599348653,24.9714942535845,24.9851515376113,24.0020905434025,24.0021101833393,24.0021263400428,24.0020658823519,24.0020665787086,24.002087218079,24.0021097641585,24.0020540445993,24.0020763238093,24.0020975659458,24.0021186995591,24.0020643343518,25.9800370681262,982688.471842772,639043.722488306,1621732.19433108,-0.469139993250951,9.5954536437915,-0.325773462501058,7.20675293952905,-0.302509360558637,6.90172542688896,-0.261843013568854,6.42346400066266,-0.125788710692079,5.32777060952871,-0.129362543528116,5.34667395817181,-0.169538129672632,5.59575392444215,0.124972481673601,5.32352775637563,-8.271789195890966E-002,5.1416813597113,-9.110485452253660E-002,5.17187987467094,-0.135337046694108,5.3794615134311,0.160404864095568,5.53322474850393,-5.524704280525949E-002,5.06319145512958,-6.459277459729840E-002,5.08638332626148,-0.106498110107958,5.23490077663467,0.180862603625203,5.6781164937932,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:30:00,33.6,25.1271555454391,51.,8.25,260.,17.,5.,15.5,0.0,24.0010166683234,24.0019828346771,24.0019629287669,24.0019671281598,24.971825482802,24.9853506247327,24.0020838719555,24.0021041569832,24.0021204045154,24.00205290821,24.0020598762436,24.0020811254925,24.0021032556213,24.0020411607386,24.0020691871387,24.0020909088824,24.0021115614644,24.0020509238404,25.9863735502998,982688.471842772,636077.957895945,1618766.42973872,-0.468901960926759,9.59075722989181,-0.325612837219816,7.20456828635032,-0.30242926541739,6.90071483067607,-0.261404499372702,6.4186867339297,-0.128403336715424,5.34154821225449,-0.131249512417587,5.35686908460902,-0.17094212815659,5.60567459441184,0.127944659176426,5.33911068274469,-8.561866383262363E-002,5.15179593436829,-9.326883453392772E-002,5.18014524234039,-0.136726564339773,5.38729987872505,0.164327053759565,5.55965120790823,-5.786642848804426E-002,5.06932651982477,-6.645352571355378E-002,5.09143297088504,-0.107586926681675,5.23973096889505,0.184940717723449,5.70908742831234,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:35:00,33.55,25.051330950715,50.8333333333333,8.34166666666667,260.,17.,5.,15.5833333333333,0.0,24.0010188056042,24.0019884657212,24.0019687821692,24.0019721544045,24.9722892296366,24.9856851771209,24.0020760141918,24.0020972318221,24.0021135972754,24.0020349666181,24.0020520946164,24.0020741895379,24.002095971903,24.0020235042556,24.0020608451156,24.0020832481812,24.0021034969511,24.0020330704996,25.9926038756188,982688.471842772,632953.55625636,1615642.02809913,-0.468675252341188,9.58628650533798,-0.325476713835983,7.20271773825097,-0.302371337497681,6.89998409726957,-0.261019731018007,6.4145016522385,-0.131090769002416,5.35600570340996,-0.133036957220915,5.36666306374026,-0.172262739536207,5.61508109577106,0.128516592632519,5.34215142978516,-8.856915771419167E-002,5.1624419577395,-9.532818051653882E-002,5.18819141303172,-0.138044253807861,5.3948072624235,0.16583097388059,5.56995423704646,-6.054944623642004E-002,5.07590538138994,-6.823186597929674E-002,5.09639309420824,-0.108626811586408,5.24439005449713,0.18675312881278,5.72307457281966,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:40:00,33.5,24.975537867384,50.6666666666667,8.43333333333333,260.,17.,5.,15.6666666666667,0.0,24.0010206955511,24.0019926687386,24.001973112687,24.0019754713322,24.9728403599041,24.9861006575329,24.0020668949978,24.0020892919576,24.0021057856822,24.0020167460659,24.0020432234044,24.0020662946172,24.0020877948857,24.0020057131611,24.0020513729376,24.0020745654733,24.0020944873969,24.0020149018074,25.9985436638919,982688.471842772,629711.779264968,1612400.25110774,-0.468451368174706,9.58187365239806,-0.325356490611997,7.20108400051294,-0.302331110072498,6.89947673074941,-0.260653289580717,6.41052170319354,-0.133989620165966,5.37193729416673,-0.134871283460906,5.37685208491543,-0.173630130495869,5.62489746926906,0.12849152718866,5.34201788161789,-9.171348123348767E-002,5.17418489743095,-9.743318220133111E-002,5.19659786599982,-0.139414406125856,5.40269016306168,0.166799564115824,5.57663976471977,-6.342109726987076E-002,5.08327729948437,-7.005838499843375E-002,5.10162406631036,-0.10972218694382,5.24934632684416,0.188002176726454,5.73279386769165,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:45:00,33.45,24.8997871540736,50.5,8.525,260.,17.,5.,15.75,0.0,24.001022375002,24.0019945776488,24.0019751366166,24.0019763121512,24.9739080319522,24.9870057661019,24.0020523900862,24.0020783174706,24.0020949800718,24.0019820009162,24.0020295814967,24.00205556066,24.002076882009,24.0019732915452,24.002037244988,24.0020630271213,24.0020827326847,24.00198246828,26.0053368598189,982688.471842772,626082.5194582,1608770.99130097,-0.468229435950753,9.57750140492612,-0.325250848861646,7.19964891928254,-0.302307808386182,6.89918287062055,-0.260297788082469,6.40666597441282,-0.137975660366459,5.39441467678527,-0.136929812314908,5.38845314861679,-0.175221289449834,5.63641845921393,0.119907383345099,5.29781792784812,-9.588485042106981E-002,5.1903966224409,-9.975759001268471E-002,5.20609419687898,-0.14100477004167,5.41193796878036,0.159560040677998,5.52761652927398,-6.729614689045336E-002,5.09376685754592,-7.209942598525623E-002,5.10763303013984,-0.111032512295201,5.2553406503889,0.181133451481537,5.68015189935358,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:50:00,33.4,24.8240692392282,50.3333333333333,8.61666666666667,260.,17.,5.,15.8333333333333,0.0,24.0010238301275,24.0019956764172,24.0019762961522,24.0019760166771,24.9746726921177,24.9876153924707,24.0020404925379,24.0020675524591,24.0020842978001,24.0019644780511,24.0020181961379,24.0020450284684,24.0020660982087,24.0019563030785,24.0020249557097,24.0020513849117,24.0020708281134,24.0019645170038,26.0111686429247,982688.471842772,622460.731375266,1605149.20321804,-0.468017195520736,9.57332207922899,-0.325167597620754,7.19851833341174,-0.302304589890014,6.89914228361619,-0.259982671635004,6.40325270399596,-0.1412801270285,5.41354983158871,-0.1388982498137,5.39971138894104,-0.176744179008738,5.64754408172384,0.117540365827811,5.28616879748608,-9.941018159070222E-002,5.20466061074769,-0.101989706242902,5.21542456686984,-0.142539360884815,5.42096124637636,0.158255049248594,5.51901201997458,-7.054495431433881E-002,5.10304088149329,-7.406275071919263E-002,5.11357616289857,-0.112302361888716,5.26121785537416,0.180116243354661,5.6725234884772,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:55:00,33.35,24.748386877272,50.1666666666667,8.70833333333333,260.,17.,5.,15.9166666666667,0.0,24.0010250881911,24.0019970800708,24.0019777320508,24.0019762264644,24.975279472835,24.9880773143204,24.0020314255459,24.0020587777988,24.0020753609202,24.001955981642,24.0020096247279,24.0020365009869,24.0020571045834,24.0019476813593,24.0020158524909,24.002042144807,24.0020610997112,24.0019553084552,26.01646572022,982688.471842772,618921.662284923,1601610.13412769,-0.467810605018959,9.56925587319147,-0.325097432568381,7.19756569155749,-0.30231390619847,6.89925976858379,-0.259692720705813,6.40011571232017,-0.144613397661197,5.43331218248839,-0.140873356534986,5.41116982317141,-0.178286774923341,5.65891234735106,0.115224979453801,5.27499901226805,-0.102953637016519,5.21951779929881,-0.104225794051044,5.22497893451418,-0.14409921254023,5.43023350576192,0.156960741666091,5.51054805098214,-7.381599960711567E-002,5.11282044793383,-7.603920860622573E-002,5.11972047819665,-0.113606780004618,5.26732479554191,0.179095242710156,5.66491007347233,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:00:00,33.3,24.6727581949063,50.,8.8,260.,17.,5.,16.,0.0,24.0010261719941,24.0019982805351,24.0019789546005,24.0019762982773,24.9758938982129,24.9885539264478,24.0020232990545,24.002050632749,24.0020669765529,24.0019487776181,24.0020019568698,24.0020286179526,24.0020487048414,24.0019401855298,24.0020077688409,24.0020336891368,24.002052105382,24.0019473655615,26.0212753523753,982688.471842772,615410.725324586,1598099.19716736,-0.467609519627311,9.56529978741202,-0.325037083883784,7.196746495052,-0.302332504699012,6.89949431926601,-0.25942497867601,6.39722214145529,-0.14795368979696,5.45358013507987,-0.142865784968552,5.42289323685117,-0.179854077884017,5.67056441616623,0.112757708677308,5.26334163818653,-0.106503305215512,5.23492370620832,-0.10647650429002,5.23480542736064,-0.145690008746927,5.43979402486991,0.15549323863939,5.50103592686405,-7.710079403652104E-002,5.12308754734251,-7.804064633520998E-002,5.1261075116871,-0.114952834801371,5.27370077270749,0.177891861070752,5.65599254439663,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:05:00,33.2583333333333,24.6723579637974,50.1666666666667,8.70833333333333,257.5,17.,5.,16.0833333333333,0.0,24.0008719364891,24.0017882268792,24.0017806971138,24.0017856620422,24.9971964076934,25.0097559637018,24.0018582418957,24.0018851350933,24.0018939817488,24.0017878670616,24.0018438490268,24.0018695871871,24.0018788655657,24.0017819314424,24.0018466801917,24.0018715140553,24.001879908654,24.0017840558548,26.0675589622772,869832.8840448,600500.45122452,1470333.33526932,-0.474629387766679,9.70443781246962,-0.3340764344949,7.32117160617203,-0.311479017876698,7.0166166016776,-0.268268063953185,6.49438816562434,-0.157783912455343,5.51592299741058,-0.151276215779153,5.47420116243364,-0.188664261977564,5.73797222275424,0.103920408545423,5.22366184191556,-0.116485070515913,5.28105026271389,-0.115099175377209,5.27439849373624,-0.155610409332101,5.5017921129228,0.147679694317116,5.45190011819895,-8.680404891916950E-002,5.15602966169622,-8.640810035336380E-002,5.15460900647942,-0.124788401649053,5.32257471451629,0.170339169463876,5.60140400799266,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:10:00,33.2166666666667,24.6718415176843,50.3333333333333,8.61666666666667,255.,17.,5.,16.1666666666667,0.0,24.000833084845,24.0016942981512,24.0016828289067,24.0016687959398,25.0030028783675,25.0150262316254,24.0017144987694,24.0017387784142,24.0017562327502,24.001595005771,24.0016931044634,24.0017174162652,24.0017355838831,24.0015838429654,24.0016740559085,24.0016974657503,24.0017153569891,24.0015592255297,26.0814970991152,869832.8840448,592375.239256467,1462208.12330127,-0.475233074483653,9.7165024474623,-0.336208224965824,7.35102065462074,-0.314834078420778,7.06046621628083,-0.270161710911144,6.51562326615297,-0.162975862984459,5.55047491192698,-0.155305277983016,5.49982407737349,-0.192333464410533,5.76700209450551,9.929888608883330E-002,5.20420240774371,-0.121876939762751,5.30768845338967,-0.119357709916036,5.29509198811182,-0.159362583282478,5.52631002985603,0.144042391286695,5.42989396453481,-9.190180507462493E-002,5.17490124105406,-9.039203197487133E-002,5.16919977811295,-0.128275403244431,5.34086746144199,0.166986882538566,5.57793721226916,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:15:00,33.175,24.6712230336475,50.5,8.525,252.5,17.,5.,16.25,0.0,24.0008197946135,24.0016399916382,24.0016252181427,24.0016055603366,25.0036420448254,25.0153339002014,24.0016630653567,24.0016855286651,24.0017042498344,24.0015433064991,24.0016401629365,24.0016630898049,24.0016827783074,24.0015320166075,24.0016226070713,24.0016447151901,24.0016634480996,24.001512930247,26.0872991261279,869832.8840448,588577.734022671,1458410.61806747,-0.475712946716156,9.72610386957024,-0.337989457880608,7.37610921514718,-0.31668678433611,7.08488481779131,-0.271675724551468,6.53270989090801,-0.167188085346098,5.57933245888053,-0.158625014840181,5.52144419399039,-0.195303771644865,5.79091456134471,9.516750624707455E-002,5.18755730470053,-0.126333153191956,5.33061608374881,-0.122910518160283,5.31293278504863,-0.162410457073197,5.54665767720343,0.140854882302039,5.41106189416662,-9.602347707706139E-002,5.19094778248933,-9.362084889477573E-002,5.18150814432879,-0.131009517806939,5.35556419604421,0.16414959036899,5.5584416650331,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:20:00,33.1333333333333,24.6704957151168,50.6666666666667,8.43333333333333,250.,17.,5.,16.3333333333333,0.0,24.0008096406742,24.0015988061302,24.001581825366,24.0015595186557,25.0032653734412,25.0147940511898,24.0016390300281,24.0016586205574,24.0016780416174,24.0015305055271,24.0016166352551,24.0016370967902,24.0016572505473,24.0015206142717,24.0016032378035,24.0016230726662,24.0016415097282,24.0015092548239,26.090941441576,869832.8840448,586200.759629625,1456033.64367443,-0.476080686084175,9.73346842551878,-0.339343794794353,7.39527514507395,-0.318111907170306,7.10376682786161,-0.272776014380207,6.54518797881776,-0.17040360830893,5.60185968642354,-0.161598801136702,5.54120122555874,-0.197264090760987,5.80689813811141,9.104691748569117E-002,5.17166125371081,-0.129842102159365,5.349250937382,-0.126118715896725,5.32949387767846,-0.16447601725321,5.5606675167502,0.137636768306389,5.39247794502813,-9.923468975712552E-002,5.2039383456008,-9.653080657765098E-002,5.19297165358599,-0.132793993558514,5.36532398479339,0.161245091944933,5.53883196497874,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:25:00,33.0916666666667,24.6696420785643,50.8333333333333,8.34166666666667,247.5,17.,5.,16.4166666666667,0.0,24.000800893792,24.0015656242492,24.0015471448562,24.0015234661823,25.0029562229749,25.0143941610242,24.0016258070785,24.0016428251687,24.0016631360098,24.0015283171072,24.0016044443396,24.0016226387055,24.0016433379903,24.0015195826053,24.0015946639109,24.0016124028068,24.0016308347648,24.0015135786095,26.0940613162656,869832.8840448,584398.814417336,1454231.69846214,-0.476376300696437,9.73939279862464,-0.340425290182054,7.41063590000527,-0.319270373321499,7.11917920269323,-0.273634989447163,6.55496484431247,-0.173320691138314,5.62266920353288,-0.164378610354487,5.56000284996287,-0.198750945906384,5.81912844776656,8.677962428593336E-002,5.15594183840079,-0.13306475500498,5.36681642600668,-0.129140871934942,5.34548600502279,-0.166073264203434,5.57162293552101,0.134229593801654,5.37327181320542,-0.102191538009329,5.21627843168531,-9.928672307959965E-002,5.20415236386373,-0.134142463479304,5.3727869951925,0.158117800394189,5.51811118895372,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:30:00,33.05,24.6686967300305,51.,8.25,245.,17.,5.,16.5,0.0,24.0007932455002,24.0015384475065,24.0015189577151,24.0014946767618,25.00292212453,25.0142988789296,24.0016184066317,24.0016333876889,24.0016544026904,24.0015292038857,24.0015980472693,24.0016144553032,24.0016354786187,24.0015210635808,24.0015909737789,24.0016070640583,24.0016254862612,24.0015182338216,26.0966762780595,869832.8840448,582902.240762562,1452735.12480736,-0.476618166354764,9.74424279915128,-0.341310159978597,7.42324089004119,-0.32024054064726,7.13213018078093,-0.274329639353891,6.56289410201509,-0.176015619062818,5.64220943857907,-0.167011758733275,5.57810962549604,-0.19992780310654,5.82887437488694,8.230252123941670E-002,5.14026158828493,-0.136080795215997,5.38364705982555,-0.132024447183442,5.36109888217327,-0.167392011215985,5.58074831121613,0.130571135276217,5.35318682490954,-0.104970059076002,5.22820508241357,-0.101931773096698,5.215179788621,-0.135243968242394,5.37893932188167,0.154714545937795,5.49602499876082,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:35:00,33.0083333333333,24.6676417474996,51.1666666666667,8.15833333333333,242.5,17.,5.,16.5833333333333,0.0,24.0007865103475,24.00151588534,24.0014957320661,24.0014712852893,25.0031745300235,25.0145010537402,24.0016131240862,24.0016264961727,24.001647856764,24.001531799912,24.0015937545953,24.0016087359938,24.0016297370962,24.0015236250905,24.0015885970871,24.001603368504,24.0016215992139,24.0015223857406,26.0991346852856,869832.8840448,581568.282478191,1451401.16652299,-0.476818088755796,9.74825363884172,-0.342047089526984,7.43376385669384,-0.321070667755196,7.14324339807921,-0.274909080257781,6.56952383649396,-0.178998290647101,5.66418938193337,-0.169997393287859,5.59899003780954,-0.201389816254038,5.84106244485773,7.816976758004997E-002,5.12652527017177,-0.139373872441447,5.40245583923118,-0.135251502111337,5.37898157521626,-0.169003382292305,5.59199701412463,0.127169984281185,5.33501372597172,-0.108044488570582,5.24177548999808,-0.104940045544017,5.22807453841833,-0.136661270648787,5.38692975393509,0.151538094736767,5.47584604165252,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:40:00,32.9666666666667,24.6664697980526,51.3333333333333,8.06666666666667,240.,17.,5.,16.6666666666667,0.0,24.0007805513944,24.0014969023188,24.0014763420589,24.0014519652767,25.0036615701148,25.0149407173058,24.0016095360436,24.0016216376359,24.0016428270925,24.0015324212696,24.0015909529921,24.0016048196735,24.0016254685071,24.001524035027,24.0015870115256,24.0016007546771,24.0016185874386,24.0015234698453,26.1012661910703,869832.8840448,580306.123557754,1450139.00760255,-0.476984280886599,9.75158909446229,-0.34266957510414,7.44267060148024,-0.321792760706392,7.15293407483966,-0.275402330781627,6.57517856651195,-0.181942407711552,5.68624939232154,-0.17299087469839,5.62029860115415,-0.202920512256453,5.85391889397526,7.303761495475876E-002,5.11045306167348,-0.142638125313536,5.4215453307111,-0.138491698975637,5.39737296028477,-0.170667681688651,5.60372888707778,0.122748786503814,5.31210923524972,-0.111110663382021,5.25570042037458,-0.107981653083078,5.24149420754331,-0.138146474444915,5.39539267219367,0.147328916124872,5.44975386680032,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:45:00,32.925,24.6651970880037,51.5,7.975,237.5,17.,5.,16.75,0.0,24.0007752608344,24.0014807891741,24.001460012152,24.0014357939396,25.0043345161777,25.0155686257181,24.0016071098442,24.0016182175902,24.0016386449387,24.0015303715875,24.0015891215398,24.0016021274096,24.0016219785671,24.0015217536256,24.001585826473,24.0015987793578,24.0016158603552,24.0015213324941,26.1032891916893,869832.8840448,579060.153448491,1448893.03749329,-0.47712277613322,9.75436958695494,-0.343193017005032,7.45017293845675,-0.322420601057834,7.1613778193117,-0.275823370790806,6.58001357374297,-0.184861449087196,5.70847881009722,-0.175989973824769,5.64202206325677,-0.20457211626648,5.86790079708901,6.683565102341241E-002,5.09248773211618,-0.145882526509671,5.44095818260176,-0.14174072583662,5.41625310200031,-0.172445533532716,5.61638884003378,0.117253762962745,5.2847741008117,-0.114175222013228,5.27000820343979,-0.111049915595611,5.25542074485061,-0.139759461961274,5.40468768718689,0.142037076570809,5.41799706275769,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:50:00,32.8833333333333,24.6638147149898,51.6666666666667,7.88333333333333,235.,17.,5.,16.8333333333333,0.0,24.0007705516385,24.0014674167561,24.0014463959703,24.0014223803945,25.0049739092071,25.0162560476182,24.0016059715482,23.9943788889677,24.001635410356,24.0015296020016,24.0015881705435,24.0016005051765,24.0016191391013,24.001520266165,24.0015851331118,24.0015974731075,24.0016134467001,24.0015196571899,26.1048257938398,869832.8840448,577845.979669169,1447678.86371397,-0.477238205919991,9.75668763900765,-0.343622431315491,7.45633630000343,-0.322957834059476,7.16861626343169,-0.276173263840231,6.58403725179332,-0.187758413669656,5.73089194057323,-0.178995132670733,5.66416591376719,-0.206371858592732,5.8832667341926,6.083361974311328E-002,5.07661965695343,-0.149108076397978,5.46069264285711,-0.144997750711327,5.43562067949799,-0.174360949184395,5.63017593787336,0.111930475749159,5.25948973084874,-0.11723655722289,5.28469048105117,-0.114141619553081,5.26984920514505,-0.141521608935049,5.41496599622512,0.136909401967643,5.3883372585718,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  16:55:00,32.8416666666667,24.6623158673521,51.8333333333333,7.79166666666667,232.5,17.,5.,16.9166666666667,0.0,24.0007663505707,24.0014566076012,24.0014351769083,24.001411407428,25.0053001479024,25.0169520820442,24.0016061676805,23.9771510263233,24.00163318854,24.0015309041795,24.0015880352404,24.0015998558414,24.0016168927239,24.0015202108114,24.0015850495041,24.0015969241245,24.0016114560957,24.0015193025727,26.106013669369,869832.8840448,576673.8642526,1446506.7482974,-0.477334266472145,9.75861715767958,-0.343969532160614,7.46132394785654,-0.323414708264126,7.17478161503725,-0.276462831529094,6.5873711073794,-0.190646432580858,5.75358482843275,-0.183579765592633,5.69867457052908,-0.20834918504198,5.9003051285582,5.483856331131230E-002,5.06226034823331,-0.152325635540171,5.48080984884848,-0.14826407370771,5.4554870455968,-0.176440239963902,5.64531589396361,0.106579862301333,5.23526173509694,-0.120304523353306,5.29979523732314,-0.117257020676881,5.2847899346618,-0.143457565642409,5.42640708888541,0.131746196166057,5.35957724110364,0.7,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
