Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  19:25:00,26.8333333333333,24.09220249755,80.,3.30833333333333,224.166666666667,17.,5.,19.4166666666667,0.0,24.0002098576557,24.0004956003728,24.0004806294426,24.0004294915956,24.9150352910616,24.9146853420497,24.0009653371826,22.856991307886,24.0009506793059,23.0939011350174,24.0009506779827,22.8793179986702,24.0009415276016,23.3258643501476,24.0009257016399,23.3748714366925,24.0009198272814,23.5290814797567,26.318868817425,647446.853099464,438202.162658534,1085649.015758,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:30:00,26.8,24.0607924075333,80.,3.35,225.,17.,5.,19.5,0.0,24.0002022299722,24.000472183021,24.0004567636527,24.0004043492551,24.9081929779886,24.9075673285805,24.0009456588046,22.8305956515157,24.0009321142221,23.0361659390498,24.0009305699327,22.8494743224393,24.0009222976966,23.26306110131,24.0009056904087,23.34560047406,24.0009005665907,23.4690040441995,26.29705344552,647446.853099464,436405.305049192,1083852.15814866,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:35:00,26.7666666666667,24.0293855219901,80.,3.39166666666667,225.833333333333,17.,5.,19.5833333333333,0.0,24.0001951758939,24.0004517109282,24.0004360472088,24.0003832342962,24.902221192816,24.9012759105134,24.0009298103557,22.8065751712475,24.0009176706503,22.9864293732816,24.0009144088153,22.8218314542037,24.000907358414,23.2073889631548,24.000889958687,23.3182982308541,24.0008858917503,23.4154121350851,26.2752347088248,647446.853099464,434713.179542566,1082160.03264203,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:40:00,26.7333333333333,23.9979789103588,80.,3.43333333333333,226.666666666667,17.,5.,19.6666666666667,0.0,24.0001892781289,24.0004340707694,24.0004183599538,24.0003666323342,24.8969685418197,24.8956432485058,24.0009173054894,22.7843320175678,24.0009065884426,22.9423354746754,24.0009019379653,22.7958153304735,24.0008959395858,23.1566516421967,24.0008791273428,23.2924650294,24.0008758545798,23.3663235987977,26.2531078831577,647446.853099464,433096.526991294,1080543.38009076,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:45:00,26.7,23.9665725982663,80.,3.475,227.5,17.,5.,19.75,0.0,24.0001832026529,24.0004182379178,24.0004025642617,24.0003513658236,24.8922853893425,24.8905290394178,24.0009065541676,22.7633959783955,24.0008972209728,22.9023725608837,24.0008911462938,22.7709709045957,24.0008862540873,23.1094778787038,24.0008687520072,23.2675237018589,24.0008663954247,23.3203024914497,26.2308654398447,647446.853099464,431316.867406643,1078763.72050611,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:50:00,26.6666666666667,23.935161159322,80.,3.51666666666667,228.333333333333,17.,5.,19.8333333333333,0.0,24.0001775300389,24.0004042796226,24.0003887435799,24.0003383252808,24.8880317989722,24.8857899591992,24.000897578509,22.7436079801855,24.0008895495706,22.8658923237537,24.000882317599,22.7471595429891,24.000878320461,23.065293366881,24.000860249931,23.2433905132206,24.0008585843378,23.2768785917274,26.2082673878829,647446.853099464,429707.950211337,1077154.8033108,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:55:00,26.6333333333333,23.9037591056187,80.,3.55833333333333,229.166666666667,17.,5.,19.9166666666667,0.0,24.0001722586056,24.0003919695145,24.000376652639,24.0003272325839,24.8841210664325,24.8813478770734,24.0008900164321,22.7247541859675,24.0008831776998,22.8322155167287,24.0008748808469,22.7241881886049,24.0008717786573,23.0235238907319,24.0008530462864,23.2198929588491,24.0008520890353,23.2355372953299,26.1854621432944,647446.853099464,428176.071480442,1075622.92457991,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  20:00:00,26.6,23.8723585771792,80.,3.6,230.,17.,5.,20.,0.0,24.0001673577914,24.0003810995069,24.0003660528061,24.0003178022797,24.8804788709604,24.8771390275745,24.0008835932099,22.7067516923203,24.0008778514997,22.8010319493981,24.0008686020884,22.7019884658636,24.0008662049828,22.9839106744372,24.0008471050271,23.1969711063048,24.0008466420031,23.1960433499986,26.1623100371383,647446.853099464,426694.406369597,1074141.25946906,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  20:05:00,26.5666666666667,23.8649034111909,80.1666666666667,3.6,230.,17.,5.,20.0833333333333,0.0,24.0001622294504,24.0003707260143,24.0003559887044,24.0003089379112,24.8770636319626,24.8731243230983,24.0008770137438,22.6893846995093,24.0008723466522,22.7718137269366,24.0008621249478,22.6803425091168,24.000860529415,22.9459762485049,24.0008408183184,23.1744313805957,24.0008409684359,23.1579678292802,26.1389606660185,623002.457495068,425584.94074658,1048587.39824165,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  20:10:00,26.5333333333333,23.8574021224672,80.3333333333333,3.6,230.,17.,5.,20.1666666666667,0.0,24.0001380908459,24.000337851491,24.0003245310067,24.0002805858444,24.8780382585626,24.873436828671,24.0008366759457,22.6432277195195,24.0008320719323,22.7151269311812,24.0008234567506,22.6299548977947,24.0008217006751,22.8804696420496,24.0008039836178,23.12259495377,24.0008041864513,23.0918168670821,26.1262661369941,523321.003358692,422636.053999705,945957.057358397,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:15:00,26.5,23.8498373482906,80.5,3.6,230.,17.,5.,20.25,0.0,24.0001265603767,24.0003159332723,24.00030261725,24.0002561228987,24.8741499240648,24.8687494102592,24.00082157647,22.6108685759329,24.0008178795074,22.6737195959791,24.0008085796313,22.5935019256673,24.0008074742441,22.8304171722671,24.0007869851883,23.0849085534857,24.0007878437953,23.0414873559909,26.1047117345592,523321.003358692,420353.910654347,943674.914013039,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:20:00,26.4666666666667,23.8422114233976,80.6666666666667,3.6,230.,17.,5.,20.3333333333333,0.0,24.0001220422589,24.0003028940095,24.0002897674118,24.000243325472,24.8684644694758,24.8623064191048,24.0008182677278,22.5853516361074,24.0008149316395,22.6398984743538,24.0008057739687,22.5637883744867,24.0008047720792,22.787697590437,24.0007846117405,23.0538053893116,24.0007854650997,22.9981435675266,26.0792823937348,523321.003358692,418987.544325747,942308.54768444,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:25:00,26.4333333333333,23.8345340812495,80.8333333333333,3.6,230.,17.,5.,20.4166666666667,0.0,24.0001187259501,24.000292559784,24.0002797207252,24.0002341951425,24.8628864991899,24.8560110877297,24.0008175089067,22.5625776929821,24.0008143769829,22.6094584643539,24.0008055549717,22.5367448163094,24.0008045163044,22.7481986934964,24.0007853835264,23.0252168058975,24.0007860703292,22.9577472942166,26.0531362296658,523321.003358692,417874.02057261,941195.023931302,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:30:00,26.4,23.8268023546724,81.,3.6,230.,17.,5.,20.5,0.0,24.0001158651176,24.0002837926306,24.0002712647574,24.0002268586976,24.8578186337208,24.8502384677002,24.0008178036563,22.5415592160952,24.0008148655895,22.5814131252149,24.0008062985257,22.5114012062074,24.0008052360746,22.7109810947564,24.0007869722836,22.9981759450201,24.0007875169595,22.919402575361,26.0268057653739,523321.003358692,416899.167455258,940220.17081395,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:35:00,26.3666666666667,23.8190003886052,81.1666666666667,3.6,230.,17.,5.,20.5833333333333,0.0,24.0001133494533,24.0002762608217,24.0002640523432,24.0002208664686,24.8532785665828,24.8449911976399,24.0008187081588,22.5217328721117,24.000815960869,22.5551154387642,24.0008075583249,22.4872016303558,24.0008064923178,22.6754375845101,24.0007888928549,22.9721304839382,24.000789330963,22.8825287315044,26.0005080611745,523321.003358692,416021.160141349,939342.163500041,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:40:00,26.3333333333333,23.8111503544718,81.3333333333333,3.6,230.,17.,5.,20.6666666666667,0.0,24.0001111108686,24.0002697417334,24.0002578543886,24.0002159311583,24.8491622891431,24.8401585805935,24.0008200255258,22.5028868887585,24.0008174813109,22.5303162357048,24.000809146489,22.4639384555374,24.0008081082344,22.6413373773429,24.0007909594266,22.9468725930236,24.0007913323444,22.8469047217684,25.9742089849408,523321.003358692,415211.046151223,938532.049509915,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:45:00,26.3,23.8032477681694,81.5,3.6,230.,17.,5.,20.75,0.0,24.0001091031601,24.0002640692832,24.0002525015129,24.0002118473782,24.8453762580759,24.8356445483325,24.0008215759887,22.4848151509057,24.0008192389585,22.5067351331757,24.000810898846,22.4414141957955,24.000809910268,22.6084306100804,24.0007930358086,22.9222171464174,24.0007933740477,22.8123033378312,25.9479216931701,523321.003358692,414450.550267357,937771.553626049,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:50:00,26.2666666666667,23.7952816299413,81.6666666666667,3.6,230.,17.,5.,20.8333333333333,0.0,24.0001072935002,24.0002591153995,24.0002478668137,24.0002084635242,24.8418339503042,24.8313624570739,24.0008232781691,22.4674377822024,24.0008211598376,22.4842549685935,24.0008127508762,22.4195563737402,24.0008118375136,22.5766170269308,24.0007950773846,22.8980947037148,24.000795410524,22.7786312607551,25.9216391748115,523321.003358692,413727.883967583,937048.887326275,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  20:55:00,26.2333333333333,23.7872609826739,81.8333333333333,3.6,230.,17.,5.,20.9166666666667,0.0,24.0001056552114,24.0002547766912,24.0002438768924,24.0002056603092,24.8384805876397,24.8272284069592,24.0008250411878,22.4506332055197,24.0008231441547,22.4626970135106,23.9989072099367,22.3982555687952,24.0008138408154,22.5457454860478,24.0007970361679,22.8744070240493,24.0007973835113,22.7457545699668,25.8953580177264,523321.003358692,413043.385459258,936364.38881795,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:00:00,26.2,23.7791939519593,82.,3.6,230.,17.,5.,21.,0.0,24.0001041685678,24.0002509691813,24.0002406315062,24.0002033423294,24.8352676592809,24.8230843043043,24.0008268298553,22.4343586104481,24.0008251609631,22.4419860125578,23.9905235797091,22.377482661121,24.0008161182994,22.5157620005139,24.0007989053808,22.8511217991958,24.0007992848814,22.7136176731356,25.8691071557791,523321.003358692,412412.722155762,935733.725514454,21.,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:05:00,26.175,23.7672218021702,82.0833333333333,3.64166666666667,230.833333333333,17.,5.,21.0833333333333,0.0,24.3655934362504,24.2219923382871,24.2358323544391,24.3020044171805,24.9858377421278,24.9821427087819,24.3165616891074,23.247792735356,24.2877023092051,23.3341912380638,24.3335481411324,23.2127709544413,24.3072631462586,23.4585293544419,24.3953676295462,23.6967726551711,24.3662962527683,23.700807648167,26.1013192574474,449035.880686108,197884.813139827,646920.693825935,15.6,82.2,6.7,24.,0.3,8.46191853472205,8.46191853472205,80.0911809577651 
 07/17  21:10:00,26.15,23.7552288180468,82.1666666666667,3.68333333333333,231.666666666667,17.,5.,21.1666666666667,0.0,24.3391384484461,24.0043563070596,24.0048664970422,24.0076880519838,24.9643088827091,24.9593808406342,23.9928513553003,22.6499690817404,24.0074725002827,22.6599269893707,23.9745717891256,22.5865804470452,24.0083896197433,22.7211653713381,24.0131950879551,23.0549981272469,24.0114789576485,22.9190816152043,25.9756692991749,449035.880686108,378853.767575165,827889.648261274,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:15:00,26.125,23.7432302263187,82.25,3.725,232.5,17.,5.,21.25,0.0,24.0017706269006,24.0003994666128,24.0003971033986,24.0003742258523,24.8956166686472,24.8815476440396,23.9620966466183,22.451842677185,24.0014412356635,22.4495630946181,23.9292635087926,22.3808374503972,24.0014661185942,22.4949179405329,24.0015808833672,22.8408460695753,24.001522358682,22.6836935664599,25.8585428359053,449035.880686108,372041.816253012,821077.696939121,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:20:00,26.1,23.7312027846814,82.3333333333333,3.76666666666667,233.333333333333,17.,5.,21.3333333333333,0.0,24.0002040487373,24.000372744756,24.0003671676671,24.0003162522307,24.8677425450516,24.8506529187754,23.9469159548966,22.3996062559439,24.0015884732774,22.3931490640744,23.9083045814667,22.3242234712015,24.0016139486128,22.4290886118559,24.0017086116,22.7803084520774,24.0016579020755,22.6145410538657,25.8100304113978,449035.880686108,368436.188671723,817472.069357832,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:25:00,26.075,23.719165181547,82.4166666666667,3.80833333333333,234.166666666667,17.,5.,21.4166666666667,0.0,24.0001610141654,24.0003487283373,24.000341703173,24.0002803260339,24.8513279740382,24.8324407590302,23.9341574179405,22.3705359959961,24.0017127989068,22.3609462849359,23.8916390443341,22.2909360655244,24.001740564633,22.3882064664661,24.0018402666943,22.7434920909591,24.0017885591082,22.5707801342546,25.7745296521238,449035.880686108,365803.774765605,814839.655451713,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:30:00,26.05,23.7070979217581,82.5,3.85,235.,17.,5.,21.5,0.0,24.0001535310254,24.0003272578038,24.0003191817119,24.0002522779495,24.8408953940566,24.8207184586904,23.9223018972484,22.3487646696267,24.001255849256,22.3360892563986,23.8763789279244,22.2649578980874,24.0018491256224,22.3547870974841,24.0019532826248,22.7141218906303,24.0019011369617,22.5344510347492,25.7441585425505,449035.880686108,363865.451571563,812901.332257672,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:35:00,26.025,23.6950195297353,82.5833333333333,3.89166666666667,235.833333333333,17.,5.,21.5833333333333,0.0,24.000080505088,24.577975991956,24.6096297822615,24.7615445078697,25.045234183533,25.0349010804956,24.7343019273614,23.6833352685732,24.7160515430908,23.8092359300619,24.7484741649157,23.6386427368088,24.7569436448775,23.9182679606063,24.9510905795243,24.105545957643,24.8855009703127,24.1718633534074,26.1100048429369,449035.880686108,96923.1932499851,545959.073936093,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:40:00,26.,23.682926607723,82.6666666666667,3.93333333333333,236.666666666667,17.,5.,21.6666666666667,0.0,24.3548294846919,24.0102575138581,24.0113347547208,24.0172982216821,25.0421569510594,25.0370703962449,23.9561585939191,22.9771011349614,23.9762754037599,22.99365351541,23.9447095306748,22.8946946462893,23.9793485089474,23.0193012555098,23.992063074762,23.3487313122692,24.0097974230744,23.2121164985638,25.944796740565,449035.880686108,372695.155026988,821731.035713097,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:45:00,25.975,23.6708133306539,82.75,3.975,237.5,17.,5.,21.75,0.0,24.7444789616138,24.0002884272421,24.0002809185429,24.0002158275325,24.9308671966207,24.9136555909704,23.9243643906509,22.4852512034988,23.9916111604129,22.4694810616623,23.8835984128286,22.3896411352149,23.9982031104535,22.4668852903545,23.9977407145316,22.8344728256337,24.0005159494056,22.6432200119643,25.7629708283724,449035.880686108,356858.12467356,805894.005359668,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:50:00,25.95,23.6586800661002,82.8333333333333,4.01666666666667,238.333333333333,17.,5.,21.8333333333333,0.0,24.0209284133558,24.0001448759688,24.000138776508,24.0000932983518,24.8929937597438,24.8725822573001,23.9111747389778,22.4019959449753,23.9898769792596,22.3814488694341,23.8624948016365,22.3027918492598,23.9987384214457,22.3705009670012,24.001336975871,22.7442466306238,24.0013601558511,22.5432857051655,25.7090386297185,449035.880686108,361298.040762195,810333.921448303,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  21:55:00,25.925,23.6465271515868,82.9166666666667,4.05833333333333,239.166666666667,17.,5.,21.9166666666667,0.0,23.9996498403461,24.0002388022394,24.0002273451139,24.0001501292337,24.8550409670836,24.8317729582642,23.8948306598009,22.3369759340035,23.9833375542855,22.3131402104301,23.8389312875814,22.233359911776,23.9927251782978,22.2928006888696,24.0023127265887,22.6701409416377,24.0022760290978,22.4618242448917,25.6518245806592,449035.880686108,359959.460582568,808995.341268676,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  22:00:00,25.9,23.6343534571036,83.,4.1,240.,17.,5.,22.,0.0,24.0000839817449,24.0002308437978,24.0002195098666,24.0001456395079,24.8376716047449,24.8129765312596,23.8816460608723,22.3072345493922,23.9745212540436,22.2806540654282,23.8219010797076,22.1999059996766,23.9829222554117,22.2526518101257,24.0023911621897,22.6328924350003,24.0023523786114,22.4182920394926,25.6169739000382,449035.880686108,360014.096940473,809049.977626581,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  22:05:00,25.875,23.6337557962058,83.1666666666667,4.1,240.833333333333,17.,5.,22.0833333333333,0.0,24.0000912841593,24.0002203816092,24.0002092738781,24.0001391762583,24.825728063189,24.7998361664781,23.8688470308455,22.2841616760352,23.9649367743055,22.2548843088813,23.8057339509904,22.1731963166568,23.9719775863263,22.2194552433724,24.0024142400588,22.6024981778229,24.002377288792,22.3817608915442,25.5862218127168,424591.485081713,359879.088626622,784470.573708335,15.6,82.2,6.7,24.,0.3,6.7,6.7,80.0911809577651 
 07/17  22:10:00,25.85,23.6331151439737,83.3333333333333,4.1,241.666666666667,17.,5.,22.1666666666667,0.0,23.9886275818374,24.5426473697493,24.5712720536847,24.7102312302916,25.0291544205367,25.0139388834198,24.6515858186649,23.5835446294163,24.6496129805076,23.6896341802213,24.6470056406477,23.5081442121677,24.6887216387796,23.7363429585594,24.8864046647736,23.9526176090448,24.8240726785909,23.9687985707843,25.9202362631086,324910.030945336,96331.7534596361,421241.784404973,15.6,82.2,6.7,27.,0.1,6.7,6.7,80.0911809577651 
 07/17  22:15:00,25.825,23.6324265973209,83.5,4.1,242.5,17.,5.,22.25,0.0,23.9732224187938,25.0116851296884,25.0616470872843,25.3027968116134,25.2080158206234,25.2007335836898,25.2370220099057,24.4792960838932,25.1709782045219,24.6651694434685,25.2661987394678,24.4219354625277,25.2288197481657,24.7546406169591,25.5309197323393,24.8714968230519,25.4289945926294,25.0239249214223,26.1744555639818,324910.030945336,95846.3622691483,420756.393214485,15.6,82.2,6.7,27.,0.1,6.7,6.7,80.0911809577651 
 07/17  22:20:00,25.8,23.6316862048208,83.6666666666667,4.1,243.333333333333,17.,5.,22.3333333333333,0.0,24.2964069346137,25.3238861481472,25.3854456968302,25.6828491947091,25.3257535790409,25.3227567545788,25.5839057791727,24.9747107250514,25.4835759720436,25.2013044974974,25.6277041661256,24.9221850049126,25.5494405556975,25.3058714003364,25.9014156537427,25.3736934453286,25.7785569562197,25.5919858162227,26.3156113152269,324910.030945336,2.2256347963287,324912.256580133,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:25:00,25.775,23.6309029556207,83.8333333333333,4.1,244.166666666667,17.,5.,22.4166666666667,0.0,24.5946365619386,25.5592035319938,25.6265901255139,25.9569490830379,25.4118496769026,25.411562511351,25.8213322074377,25.2997332209532,25.7022635937776,25.5475274264364,25.8689111562969,25.2483321387896,25.7682210713284,25.6572848271652,26.1451357742423,25.6958107681175,26.0107206784038,25.9482575970839,26.4033802626064,324910.030945336,2.22435576275919,324912.255301099,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:30:00,25.75,23.6300813092211,84.,4.1,245.,17.,5.,22.5,0.0,24.8380786218953,25.7995059458436,25.8711640108642,26.2315370863842,25.4936954854737,25.4955835893585,26.0271183864668,25.588375617504,25.8944787312877,25.8396005473538,26.0790460758614,25.5398494677959,25.9615685423177,25.9458279318062,26.3642056383535,25.9739184922066,26.2212300673171,26.2385606230894,26.475184091829,324910.030945336,2.22357106044821,324912.254516397,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:35:00,25.725,23.6291992159876,84.1666666666667,4.1,245.833333333333,17.,5.,22.5833333333333,0.0,24.9694024701373,25.9389674422876,26.014223762328,26.4027054054265,25.5454908497741,25.548525595733,26.1334617989292,25.7504023067751,25.9931374792563,26.0092585816888,26.1901340072199,25.7062506422555,26.0630587530111,26.1089875141137,26.488687193199,26.1384979282495,26.3403122558447,26.4077574457537,26.5147362983672,324910.030945336,2.2232032884635,324912.254148625,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:40:00,25.7,23.6282834543101,84.3333333333333,4.1,246.666666666667,17.,5.,22.6666666666667,0.0,25.057030436479,26.0418301954855,26.1202235804899,26.5366299224483,25.5892369311143,25.5930175316556,26.2084635393516,25.8670688628002,26.0628996869631,26.1339067337459,26.2692078108224,25.8253902443736,26.135159918413,26.2321505955997,26.5803175048872,26.261672503687,26.4291653998486,26.5422072730523,26.5448299526407,324910.030945336,2.22325569685682,324912.254201033,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:45:00,25.675,23.6273061064179,84.5,4.1,247.5,17.,5.,22.75,0.0,25.1153870316801,26.1189379325626,26.2000801760506,26.6388003249979,25.6272755368241,25.6314481651994,26.2644451512435,25.9544669582581,26.1147617085216,26.2280919571521,26.3283240591647,25.913514698531,26.1889079926013,26.3248514462623,26.6491644302338,26.3559157195579,26.496367561907,26.6459445895922,26.5682497846019,324910.030945336,2.22370674610378,324912.254652083,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:50:00,25.65,23.6262947384073,84.6666666666667,4.1,248.333333333333,17.,5.,22.8333333333333,0.0,25.1545196471679,26.1781407409597,26.2617844060008,26.7176891583681,25.6612566264409,25.6656175857356,26.308192881566,26.0222938438401,26.1551153725246,26.301415370756,26.374567869374,25.9819468872298,26.2308482113849,26.3972567120293,26.7029141605122,26.4301576049489,26.5487245803943,26.7270286159941,26.5868045918463,324910.030945336,2.22453660679628,324912.255481943,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  22:55:00,25.625,23.625245827779,84.8333333333333,4.1,249.166666666667,17.,5.,22.9166666666667,0.0,25.1811197866221,26.2249807559707,26.3110164374122,26.7802656834802,25.6895051357944,25.6946890207516,26.3439127890118,26.0775424635794,26.1879052798861,26.3611463240165,26.4123980250376,26.037639869071,26.2650648422578,26.4561171476433,26.7467169536623,26.4903076380858,26.5911695478359,26.7926055269692,26.6017603779196,324910.030945336,2.22572699264577,324912.256672329,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  23:00:00,25.6,23.6241356429061,85.,4.1,250.,17.,5.,23.,0.0,25.1995647918673,26.263143730161,26.3515636339159,26.831436444591,25.7127455371222,25.7186747122431,26.3739387263287,26.1238909182856,26.2153882410498,26.4111250633568,26.444343053436,26.0845007663283,26.2939271827596,26.5053421441106,26.7836150274004,26.5405643627406,26.6267605773173,26.847170915412,26.6138692883124,324910.030945336,2.22726101309396,324912.25820635,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  23:05:00,25.6,23.6469455069415,85.1666666666667,4.05833333333333,249.166666666667,17.,5.,23.0833333333333,0.0,25.2068665016021,26.2861658872926,26.377095466088,26.8660175217232,25.7319700127184,25.7385500312895,26.3924180967358,26.1562731258194,26.231469395021,26.4466895251056,26.4646295749146,26.1174748524761,26.3113980155007,26.540291727128,26.8083432922331,26.5764278647409,26.6500812228603,26.8867009726128,26.6253305626439,312687.833143139,2.2291230428761,312690.062266182,15.6,82.2,6.7,27.,0.1,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  23:10:00,25.6,23.6697427978809,85.3333333333333,4.01666666666667,248.333333333333,17.,5.,23.1666666666667,0.0,25.2045341142652,26.2998234530233,26.3933454420234,26.8898348071785,25.7478129747726,25.7549319362285,26.4047463218652,26.1808960150339,26.241742892914,26.4738342550207,26.4788310921873,26.1429878740206,26.3231629963484,26.5671047316997,26.8264335809141,26.6042366633492,26.6668887330525,26.9173924925046,26.6354758895824,287767.469609045,2.23067486104236,287769.700283906,15.6,82.2,6.7,27.,5.000000000000000E-002,8.9344390567252,8.9344390567252,80.0911809577651 
 07/17  23:15:00,25.6,23.6925095751973,85.5,3.975,247.5,17.,5.,23.25,0.0,25.2023559077672,26.3127266862781,26.4089448711201,26.9119508099717,25.7608098375508,25.7683364159463,26.4179432969442,26.2050724878594,26.2531093165713,26.5000255012673,26.4939440006814,26.1683453906395,26.3360942522517,26.5932018621884,26.8450241733742,26.6314586947868,26.6842571848477,26.9468611617114,26.6439394928967,287767.469609045,2.22989395281739,287769.699502997,15.6,82.2,6.7,27.,5.000000000000000E-002,8.9344390567252,8.9344390567252,80.0911809577651 
