Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/14  06:30:00,23.35,20.475560782991,77.5,2.85,220.,14.,2.,6.5,0.0,23.6771289625383,24.0003291618909,24.0003787430976,24.0003547728368,24.821731329547,24.8559802160675,23.6617415131593,24.000730488059,23.9885407521842,21.7030196888065,23.7375092205487,24.0006727372475,24.0014777130279,21.6306499270932,23.7040864681849,24.0008670698607,24.001369355749,21.5456135031174,24.5231924075864,371425.613362919,355323.157304111,726748.77066703,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:35:00,23.375,20.5325937305622,77.75,2.80833333333333,220.,14.,2.,6.58333333333333,0.0,23.6734442872183,24.000339251011,24.0003837264148,24.0003615960422,24.8196846699463,24.8501777282213,23.6681754325498,24.000862235995,23.9990652861201,21.6971942335998,23.7392458653087,24.0008253016651,24.001383618061,21.6184976196276,23.7022105876529,24.0008673017108,24.0012873696817,21.5300004989135,24.5085620600952,371425.613362919,357404.291466227,728829.904829146,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:40:00,23.4,20.58962065136,78.,2.76666666666667,220.,14.,2.,6.66666666666667,0.0,23.6697001792671,24.0003485150887,24.0003883004804,24.0003677410783,24.8176348367256,24.8455106295902,23.6743547878742,24.0008591048638,24.0011931248945,21.6916804803257,23.7408370870839,24.0008296037587,24.0013020973038,21.606718681063,23.7002374787024,24.0008446272779,24.0012165180661,21.5149443700526,24.495652176953,371425.613362919,359446.676376869,730872.289739788,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:45:00,23.425,20.6466540727247,78.25,2.725,220.,14.,2.,6.75,0.0,23.6659560313561,24.0003570619759,24.0003925567283,24.0003733213781,24.8155308511062,24.8415745383459,23.6805798600766,24.0008404519048,24.0012456128935,21.6867952577782,23.7426634474405,24.0008157646,24.0012318296685,21.5957081016462,23.6985359604924,24.0008225365435,24.0011556478558,21.5007516074413,24.4839274321988,371425.613362919,361486.707330061,732912.32069298,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:50:00,23.45,20.703682758526,78.5,2.68333333333333,220.,14.,2.,6.83333333333333,0.0,23.6622450020501,24.000364890318,24.0003965034256,24.0003783902895,24.8134772663401,24.8381751204754,23.6869974331638,24.0008221954238,24.0012010953592,21.6827043629532,23.7448848420021,24.0008016167508,24.0011710733449,21.5856349085148,23.6972715086529,24.000804179226,24.0011032196967,21.4873785952516,24.4734398328966,371425.613362919,363536.106065704,734961.719428623,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:55:00,23.475,20.7607102745955,78.75,2.64166666666667,220.,14.,2.,6.91666666666667,0.0,23.6585851008644,24.0003720396869,24.000400125348,24.0003829823854,24.8115321399158,24.8351787018285,23.6936226120634,24.0008066919148,24.0011562676073,21.6793630209336,23.7475167076413,24.000789694839,24.0011182519111,21.5764598857316,23.6964691164508,24.0007896833035,24.0010578235344,21.4751392994141,24.4638876416444,371425.613362919,365597.672624433,737023.285987352,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  07:00:00,23.5,20.8177529693817,79.,2.6,220.,14.,2.,7.,0.0,23.6549855643334,24.0003785569443,24.0004034250277,24.0003871328246,24.8097312166442,24.8325136475441,23.7005004361483,24.000794084863,24.0011153049057,21.6768110827368,23.7505989988859,24.00078013536,24.0010721097983,21.56821982257,23.6961786095452,24.0007785492124,24.0010183169205,21.4638070999801,24.4554172755328,371425.613362919,367669.56632372,739095.179686639,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  07:05:00,23.55,20.8645825356763,79.,2.55833333333333,220.,14.,2.,7.08333333333333,0.0,23.9101219820688,24.0004034840322,24.0004201914237,24.0003922120629,24.7754057008822,24.7969950911274,23.9491249989519,24.0007554006124,24.0009383322857,21.9235595933568,23.973041951343,24.0007751676454,24.0008987656595,21.8083773381205,23.943989688574,24.0007307742428,24.00084609246,21.7009299244878,24.4335817965874,620629.24870386,395836.472241929,1016465.72094579,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  07:10:00,23.6,20.9114286945451,79.,2.51666666666667,220.,14.,2.,7.16666666666667,0.0,23.9995526981802,24.0008335304277,24.0008598524409,24.0008115561379,24.7567095645194,24.7777864976267,24.0011501275306,24.0013521416742,24.0016613705976,22.1088841454839,24.0012013986789,24.0013784694334,24.0015870169175,21.982210505696,24.0009989368473,24.0013200959082,24.0015056953925,21.8685458630548,24.4277971018824,720310.702840236,428086.845579727,1148397.54841996,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393903516238 
 07/14  07:15:00,23.65,20.9582748230526,79.,2.475,220.,14.,2.,7.25,0.0,24.0001929063363,24.0010136687276,24.0010524925676,24.0010039352466,24.7589993353639,24.779901963475,24.0015361609254,24.0016576283374,24.0017996623776,22.1745645251371,24.0015224463003,24.0016798219326,24.0017371967695,22.0400851806365,24.0014418233097,24.0016252346517,24.0016592961551,21.9228930535315,24.4340239591724,720310.702840236,444526.162043323,1164836.86488356,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393903516238 
 07/14  07:20:00,23.7,21.0051124816322,79.,2.43333333333333,220.,14.,2.,7.33333333333333,0.0,24.0002789893951,24.0011446085026,24.0011883597289,24.0011431276925,24.7645813289882,24.7849910038035,24.0016593253132,24.001789661964,24.0018596438621,22.2153297018304,24.0016434714868,24.0018053140685,24.0018059324641,22.0742410105486,24.0015783056248,24.0017626579554,24.0017368415008,21.9540832733783,24.4419777421086,720310.702840236,454247.638009812,1174558.34085005,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393903516238 
 07/14  07:25:00,23.75,21.0519614518589,79.,2.39166666666667,220.,14.,2.,7.41666666666667,0.0,24.0003371165183,24.0012546256829,24.0012993787097,24.0012579359848,24.7695572695927,24.7893076499906,24.0017454228971,24.0018503129075,24.0018999644105,22.2468470610801,24.0017295027118,24.0018599874225,24.0018528195816,22.0998621346066,24.0016723230659,24.0018285198401,24.0017927388708,21.9770782229066,24.4489407866376,720310.702840236,461354.01353213,1181664.71637237,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393903516238 
 07/14  07:30:00,23.8,21.0988051625294,79.,2.35,220.,14.,2.,7.5,0.0,24.0003901696669,24.0013497976226,24.0013933764846,24.0013554513675,24.7733243029643,24.7923914614684,24.0018148616038,24.0018801071858,24.0019302649898,22.2734675845473,24.001798526022,24.0018855674238,24.0018885643248,22.1210871714094,24.0017481961336,24.0018622579565,24.0018365627873,21.9959263888029,24.4551684727202,720310.702840236,467303.481960466,1187614.1848007,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393903516238 
 07/14  07:35:00,23.85,21.1456446062257,79.,2.30833333333333,220.,14.,2.,7.58333333333333,0.0,24.0004392555218,24.0014322283297,24.0014732005746,24.0014385292939,24.7762109510311,24.7946321658023,24.0018727406837,24.0018839572414,24.0019557115101,22.298017902684,24.0018556493291,24.0018874141743,24.00191800652,22.1406349971465,24.0018115076652,24.0018698984635,24.0018730720433,22.0132957404475,24.460834326309,720310.702840236,472423.11177784,1192733.81461808,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393893614446 
 07/14  07:40:00,23.9,21.1924952372503,79.,2.26666666666667,220.,14.,2.,7.66666666666667,0.0,24.0004847235232,24.0015033114695,24.0015406577134,24.0015090934177,24.7784126407838,24.7962355805172,24.001919831992,24.0018784739869,24.00197765736,22.3210628810267,24.0019018705466,24.0018808023563,24.0019428209462,22.1590688661028,24.0018634525741,24.0018676050575,24.0019041295172,22.0297039354625,24.4663887988746,720310.702840236,477012.809758604,1197323.51259884,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393873229563 
 07/14  07:45:00,23.95,21.2393488381081,79.,2.225,220.,14.,2.,7.75,0.0,24.0005268508121,24.0015650167769,24.0015981546523,24.0015694485943,24.7800362835512,24.797309544762,24.0019612483357,24.0018720826435,24.0019999193119,22.3429190671164,24.0019421603594,24.0018738073784,24.0019670158724,22.1766720400198,24.0019088271125,24.0018636103187,24.0019337145555,22.0454182444754,24.4718136176227,720310.702840236,481377.506969063,1201688.2098093,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393853903938 
 07/14  07:50:00,24.,21.2861926278052,79.,2.18333333333333,220.,14.,2.,7.83333333333333,0.0,24.0005658847919,24.0016188565167,24.001647493325,24.0016213599419,24.7812577147695,24.7980270639943,24.0019997850828,24.0018671299448,24.0020204826263,22.3637291553024,24.0019791699515,24.0018685714148,24.0019889738095,22.1935618067351,24.0019502348178,24.001860299907,24.0019603187998,22.0605593569363,24.4774453823991,720310.702840236,485382.999689383,1205693.70252962,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393831900652 
 07/14  07:55:00,24.05,21.3330428532294,79.,2.14166666666667,220.,14.,2.,7.91666666666667,0.0,24.000711704584,24.001665827309,24.0016898422965,24.001666050435,24.782217061415,24.7985237123112,24.002034559254,24.0018637555366,24.0020382731329,22.3837129448201,24.0020123030962,24.001865015512,24.0020078306661,22.209921097499,24.001987248718,24.0018579913883,24.0019832236413,22.0753047320586,24.483252723062,720310.702840236,488262.634709279,1208573.33754952,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393820117108 
 07/14  08:00:00,24.1,21.3798994807125,79.,2.1,220.,14.,2.,8.,0.0,24.000741837332,24.001706762636,24.0017261481623,24.0017045176622,24.7830202772776,24.7988979478451,24.0020647238958,24.0018614228526,24.0020533739887,22.4029747115565,24.0020409448637,24.0018624546096,24.0020237561482,22.2258345147906,24.0020193891728,24.0018563148238,24.0020027111844,22.0897384606975,24.4894950109749,720310.702840236,491416.09110976,1211726.79395,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393820117108 
 07/14  08:05:00,24.1583333333333,21.4003728872571,78.75,2.00833333333333,216.666666666667,14.,2.,8.08333333333333,0.0,24.0007672211303,24.0017462957521,24.001761802318,24.0017421040181,24.7837141267673,24.7991907279919,24.0020950840641,24.0018714574943,24.0020711458896,22.4218260592355,24.0020706892387,24.0018732238558,24.0020428165384,22.241613373802,24.0020522206245,24.0018673781332,24.0020247906906,22.1041797931928,24.496164937633,683644.109433643,494864.950571324,1178509.06000497,21.,82.2,6.7,24.,0.3,6.7,6.7,77.5393820117108 
 07/14  08:10:00,24.2166666666667,21.4207123592813,78.5,1.91666666666667,213.333333333333,14.,2.,8.16666666666667,0.0,24.0009316039995,24.0019494686089,24.00194761713,24.0019265752164,24.7730534698754,24.7878065908406,24.0022601594584,24.001935109228,24.0022287755455,22.5314208076489,24.002227188802,24.0019349620771,24.0021911900062,22.3482133265883,24.0022097855791,24.0019278860881,24.0021740573033,22.207897932866,24.4975745312989,982688.471842772,515798.507072776,1498486.97891555,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393807170145 
 07/14  08:15:00,24.275,21.4409101920816,78.25,1.825,210.,14.,2.,8.25,0.0,24.0010146445691,24.0020474808325,24.0020460522431,24.0020163635299,24.775572107024,24.790225047103,24.00234658404,24.0020640603799,24.002308021983,22.594563546733,24.0023174580143,24.0020744733348,24.0022754724668,22.4071007195758,24.0022900114938,24.0020384130989,24.0022483411448,22.2658897015563,24.5110033050899,982688.471842772,531748.615997371,1514437.08784014,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393794846177 
 07/14  08:20:00,24.3333333333333,21.4609608301059,78.,1.73333333333333,206.666666666667,14.,2.,8.33333333333333,0.0,24.0010355189711,24.0020790235931,24.0020726785563,24.0020438290838,24.7827305184167,24.7970505964965,24.0023572954336,24.0020565760751,24.0023166756846,22.6394588714935,24.002328184143,24.0020645328733,24.0022841879784,22.4486497410688,24.0023024543794,24.0020303699081,24.0022585288279,22.3064936567826,24.5288746336616,982688.471842772,545403.437008254,1528091.90885103,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393783604578 
 07/14  08:25:00,24.3916666666667,21.4808729652602,77.75,1.64166666666667,203.333333333333,14.,2.,8.41666666666667,0.0,24.0010484175932,24.0020926696388,24.0020806639409,24.002054815361,24.7894149253091,24.803218561375,24.0023466257652,24.0020144226857,24.0023073880845,22.6779765600974,24.002317034935,24.0020177932911,24.002273997855,22.4843446036542,24.0022956838785,24.0019921513849,24.0022523579015,22.3414166296236,24.5463573334578,982688.471842772,558132.937534003,1540821.40937677,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539377178253 
 07/14  08:30:00,24.45,21.5006456284783,77.5,1.55,200.,14.,2.,8.5,0.0,24.0010589059144,24.002099863863,24.0020830755965,24.0020602680974,24.7948217193086,24.8080722826994,24.0023294476391,24.0019782576466,24.002293843503,22.7124894422267,24.0023001481405,24.0019786709743,24.002260108873,22.5163988466009,24.002282923791,24.0019600426345,24.0022422486737,22.3729492164115,24.5631848666761,982688.471842772,570049.205188704,1552737.67703148,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539377178253 
 07/14  08:35:00,24.5083333333333,21.520261040595,77.25,1.45833333333333,196.666666666667,14.,2.,8.58333333333333,0.0,24.001067398523,24.0021026558485,24.0020819863335,24.0020624028198,24.7991046013992,24.8118242520646,24.0023091619313,24.0019486664427,24.002278681694,22.7446363038042,24.0022808246935,24.001947669211,24.0022451045064,22.5464151489961,24.0022676067819,24.0019340364438,24.0022309524331,22.4026365135188,24.5793083564524,982688.471842772,581303.685265828,1563992.1571086,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539377178253 
 07/14  08:40:00,24.5666666666667,21.5397441549816,77.,1.36666666666667,193.333333333333,14.,2.,8.66666666666667,0.0,24.0010743474164,24.0021023764902,24.002078662109,24.0020622752687,24.802571292492,24.8147938364153,24.0022868356996,24.0019256599156,24.0022626108287,22.774870472476,24.0022601687979,24.0019241677827,24.0022296599083,22.5748405921741,24.0022507122991,24.0019142743134,24.0022189547552,22.4309267622846,24.5951969880819,982688.471842772,597685.281309661,1580373.75315243,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539375995747 
 07/14  08:45:00,24.625,21.5590832219356,76.75,1.275,190.,14.,2.,8.75,0.0,24.0010799506072,24.0021001403366,24.0020741163113,24.002458857265,24.8053903960202,24.817164343138,24.0022644203465,24.0019109677345,24.0022466564935,22.803622883961,24.002239340473,24.0019091600098,24.0022146930575,22.6020767389521,24.002726748919,24.0028903626206,24.0026822709024,22.4582000703495,24.6109062764808,982688.471842772,596675.65055644,1579364.12239921,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393735447521 
 07/14  08:50:00,24.6833333333333,21.5782619944021,76.5,1.18333333333333,186.666666666667,14.,2.,8.83333333333333,0.0,24.0010844780792,24.0020966883293,24.0020689758323,24.0024252573826,24.807903010235,24.8192504453548,24.0022428319763,24.001896698574,24.0022313175365,22.8309734404184,24.0022197095761,24.0018956006503,24.0022005971509,22.6281719390358,24.0026579375006,24.002637350914,24.0026226632696,22.4846914924425,24.6268765309019,982688.471842772,602775.073996085,1585463.54583886,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393710459878 
 07/14  08:55:00,24.7416666666667,21.5973092213556,76.25,1.09166666666667,183.333333333333,14.,2.,8.91666666666667,0.0,24.0010881045588,24.0020920007642,24.0020631107286,24.0023691825274,24.8101733690631,24.8211270011018,24.0022218249106,24.0018837911212,24.0022162996264,22.8572203880976,24.0022010270417,24.0018832718296,24.0021870094078,22.65342548193,24.0025580326033,24.0023349756502,24.0025337109319,22.5104689741252,24.642839901507,982688.471842772,607348.443343302,1590036.91518607,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539368331781 
 07/14  09:00:00,24.8,21.6162125446977,76.,1.,180.,14.,2.,9.,0.0,24.0010909716847,24.0020867158281,24.002057009996,24.0023187356898,24.8122837634498,24.8228750080087,24.0022024449705,24.0018726300147,24.0022020787238,22.8824555176157,24.0021837984525,24.0018724672427,24.0021742556866,22.677889206532,24.0024719707609,24.0021342536082,24.0024567907331,22.5356048280837,24.6591260963589,982688.471842772,611291.467401289,1593979.93924406,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393657903036 
 07/14  09:05:00,24.85,21.6272279154406,75.75,1.04166666666667,176.666666666667,14.,2.,9.08333333333333,0.0,24.0010932356118,24.0024353936164,24.0024821967633,24.0022745309545,24.8143616434246,24.8246606662282,24.0026545739122,24.0027384903792,24.0026347542267,22.9064937200297,24.0027187953934,24.0029120754788,24.0026903596088,22.7012601424976,24.0024002202961,24.0020126007475,24.0023918729768,22.5597419584754,24.6756019113216,933799.68063398,557339.675801037,1491139.35643502,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393643828911 
 07/14  09:10:00,24.9,21.6381146719265,75.5,1.08333333333333,173.333333333333,14.,2.,9.16666666666667,0.0,24.0010948996021,24.0024023225207,24.002439233713,24.0022360319207,24.8163940735019,24.8264363144138,24.0025859750309,24.002521275961,24.002574787255,22.929764275199,24.0026397191788,24.0026379501806,24.0026190271784,22.7241136039639,24.002341255188,24.0019404899613,24.0023376895802,22.583285045775,24.6925047871168,933799.68063398,488280.190604648,1422079.87123863,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393643828911 
 07/14  09:15:00,24.95,21.6488705232294,75.25,1.125,170.,14.,2.,9.25,0.0,24.0010960968284,24.0023517081481,24.0023740261732,24.0022033659859,24.8182871593024,24.8280594628335,24.0024898929487,24.0022593325661,24.0024884349673,22.9522583947172,24.0025273322093,24.0023153920856,24.0025157113838,22.7463240058217,24.0022931440037,24.0018969126129,24.0022925951909,22.6063572013673,24.7097301730062,933799.68063398,470032.731427531,1403832.41206151,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393643828911 
 07/14  09:20:00,25.,21.659485956485,75.,1.16666666666667,166.666666666667,14.,2.,9.33333333333333,0.0,24.0010969039668,24.0023058169337,24.0023159864605,24.0021748466292,24.8201193857498,24.8296304437008,24.0024085585571,24.0020806879638,24.0024137225665,22.9736921809991,24.0024330461633,24.0021021755187,24.002427699902,22.7676348818601,24.0022538736555,24.0018689142632,24.0022548579429,22.628725543743,24.7274979396629,933799.68063398,463297.744407569,1397097.42504155,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393643828911 
 07/14  09:25:00,25.05,21.6699636606451,74.75,1.20833333333333,163.333333333333,14.,2.,9.41666666666667,0.0,24.0010972568093,24.002265372472,24.0022658791588,24.0021499246618,24.8219135283488,24.831177500544,24.0023426556414,24.0019700587852,24.0023515831718,22.9947510331944,24.0023576145988,24.0019757503465,24.0023558508439,22.7887057633118,24.0022219852032,24.0018497022265,24.0022232500999,22.650983279713,24.745645075711,933799.68063398,460000.206143878,1393799.88677786,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393631921849 
 07/14  09:30:00,25.1,21.6803154169552,74.5,1.25,160.,14.,2.,9.5,0.0,24.0010974562417,24.0022297212238,24.0022225952054,24.0021281421881,24.8236990933444,24.8327307858265,24.002289450712,24.0019017908011,24.0022999131662,23.015262382142,24.0022974882584,24.0019016198406,24.0022972236785,22.8093607371709,24.0021961048755,24.0018354843672,24.0021966658135,22.6729800427351,24.7644016993133,933799.68063398,458149.01678368,1391948.69741766,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393606614044 
 07/14  09:35:00,25.15,21.6905267955359,74.25,1.29166666666667,156.666666666667,14.,2.,9.58333333333333,0.0,24.0010974243053,24.0021980728628,24.0021849457605,24.0021089623295,24.8255198633392,24.8343321961898,24.0022445840513,24.0018574862562,24.0022551765597,23.0340311432384,24.0022477350832,24.0018560963544,24.0022476780376,22.8284141715794,24.0021734298556,24.0018235191805,24.0021727702918,22.6935468166084,24.7836320913818,933799.68063398,456994.466836018,1390794.14747,21.,82.2,6.7,24.,0.9,6.7,6.7,77.539358274323 
 07/14  09:40:00,25.2,21.700595802354,74.,1.33333333333333,153.333333333333,14.,2.,9.66666666666667,0.0,24.0010972074833,24.002169888546,24.0021520538139,24.002092088423,24.8273044068735,24.835908319193,24.0022077499222,24.0018270029096,24.0022170869485,23.0516482346742,24.0022072010382,24.0018262823075,24.0022062892073,22.8464544978832,24.0021543984237,24.0018130029569,24.0021520108806,22.7132997697366,24.803537719718,933799.68063398,456221.852404368,1390021.53303835,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5393557469773 
